paragraph_index,text,assigned_narrator,confidence,probabilities
0,"Miranda Silver is in Dover, in the ground beneath her mother’s house.",1,1.0,"[0.0, 1.0, 1.9486502577195858e-35, 0.0, 0.0, 0.0, 0.0]"
1,Her throat is blocked with a slice of apple,1,1.0,"[0.0, 1.0, 1.2822541208320964e-46, 0.0, 0.0, 0.0, 0.0]"
2,(to stop her speaking words that may betray her),1,1.0,"[0.0, 1.0, 1.2115303565497657e-20, 0.0, 0.0, 0.0, 0.0]"
3,her ears are filled with earth,1,1.0,"[0.0, 1.0, 6.623640681941529e-47, 0.0, 0.0, 0.0, 0.0]"
4,(to keep her from hearing sounds that will confuse her),1,1.0,"[0.0, 1.0, 1.9836477242895673e-19, 0.0, 0.0, 0.0, 0.0]"
5,"her eyes are closed, but",1,1.0,"[0.0, 1.0, 1.1201197679992557e-23, 0.0, 0.0, 0.0, 0.0]"
6,her heart thrums hard like hummingbird wings.,1,1.0,"[0.0, 1.0, 6.064708756622129e-31, 0.0, 0.0, 0.0, 0.0]"
7,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,0,1.0,"[1.0, 0.0, 0.0, 1.5585043102142217e-32, 4.063326559052361e-89, 0.0, 0.0]"
8,She chose this as the only way to fight the soucouyant.,1,1.0,"[0.0, 1.0, 3.012090706384427e-31, 0.0, 0.0, 0.0, 0.0]"
9,Just gone. We’d had an argument. It was dark outside. Gusts of wind tangled in the apple trees aroun...,0,0.9999996614966205,"[0.9999996614966205, 0.0, 0.0, 3.385033774930701e-07, 1.4925525067277672e-15, 0.0, 0.0]"
10,“Why did you use the winter apples?” She asked it over and over. Nothing I replied could break her m...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.412547916995149e-18, 0.0, 0.0]"
11,She said: “You’ve done too much now. I can’t trust you anymore.”,0,0.9999999769031158,"[0.9999999769031158, 0.0, 0.0, 2.3096884170240124e-08, 8.799266827850719e-60, 0.0, 0.0]"
12,"She shook her head and dropped to the disappointed hiss of a primary-school teacher, or a kid trying...",6,1.0,"[0.0, 0.0, 1.2447624694233043e-19, 0.0, 0.0, 0.0, 1.0]"
13,(My sister turned seventeen in a mental health clinic; I brought our birthday cake to her there.),4,0.9999712643035229,"[0.0, 0.0, 0.0, 2.8735696477093163e-05, 0.9999712643035229, 0.0, 0.0]"
14,"Miri’s accusations, her whole manner that night scared the shit out of me. She looked in my directio...",0,0.9999998931010022,"[0.9999998931010022, 0.0, 0.0, 1.0689899836644824e-07, 2.2141997380729505e-16, 0.0, 0.0]"
15,I went up to my room. Miri didn’t call after me. I don’t think she came upstairs again. Or she may h...,0,0.9999997825757619,"[0.9999997825757619, 0.0, 0.0, 2.174242379838831e-07, 9.601769424383167e-16, 0.0, 0.0]"
16,"That last time I saw Miri, she wasn’t wearing any shoes. Five months ago I took that as security tha...",0,0.9999998287449174,"[0.9999998287449174, 0.0, 0.0, 1.712530903838952e-07, 1.992211154122026e-12, 0.0, 0.0]"
17,A part of me knows that we can’t find her because something has happened to her.,0,0.9999999999900293,"[0.9999999999900293, 0.0, 0.0, 9.970041020487007e-12, 9.561940849831822e-34, 0.0, 0.0]"
18,"(homesick, home sick)",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
19,Miranda can’t come in today Miranda has a condition called pica she has,1,1.0,"[0.0, 1.0, 9.03748502936169e-36, 0.0, 0.0, 0.0, 0.0]"
20,eaten a great deal of chalk—she really can’t help herself—she has been,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
21,"very ill—Miranda has pica she can’t come in today, she is stretched out",1,1.0,"[0.0, 1.0, 1.3006275372260123e-26, 0.0, 0.0, 0.0, 0.0]"
22,inside a wall she is feasting on plaster she has pica,1,1.0,"[0.0, 1.0, 7.3678027963145405e-37, 0.0, 0.0, 0.0, 0.0]"
23,"I’ve been dialling her phone, the phone she lost months ago, as if she might have caught up with it ...",0,0.9999999994765751,"[0.9999999994765751, 0.0, 0.0, 5.234248478178383e-10, 2.6204353565802265e-27, 0.0, 0.0]"
24,I know she’s not there.,0,0.9999999999999849,"[0.9999999999999849, 0.0, 0.0, 1.4921111512272738e-14, 1.130168724267417e-114, 0.0, 0.0]"
25,"But I wrote, Miri I’m lonely.",0,0.999999999845886,"[0.999999999845886, 0.0, 0.0, 1.5411448351538533e-10, 1.1840055554563236e-55, 0.0, 0.0]"
26,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,0,0.9999999999607239,"[0.9999999999607239, 0.0, 0.0, 3.927587682507234e-11, 4.351876303919332e-34, 0.0, 0.0]"
