paragraph_index,text,assigned_narrator,confidence,probabilities
0,"Miranda Silver is in Dover, in the ground beneath her mother’s house.",1,1.0,"[1.587876010387579e-36, 1.0, 0.0, 1.3029743407051071e-40, 0.0, 0.0, 2.0226232050919987e-109]"
1,Her throat is blocked with a slice of apple,1,1.0,"[7.508963522087925e-46, 1.0, 0.0, 4.129180467425354e-58, 0.0, 0.0, 8.969407643860107e-175]"
2,(to stop her speaking words that may betray her),1,1.0,"[1.3639642582806715e-25, 1.0, 0.0, 2.6582550284471825e-30, 0.0, 0.0, 3.753674636182287e-205]"
3,her ears are filled with earth,1,1.0,"[1.439733220041055e-66, 1.0, 0.0, 2.650437128920684e-62, 0.0, 0.0, 6.151887446403578e-239]"
4,(to keep her from hearing sounds that will confuse her),1,1.0,"[4.711783604170844e-24, 1.0, 0.0, 1.1647334448912756e-26, 0.0, 0.0, 1.7443772906156498e-160]"
5,"her eyes are closed, but",1,1.0,"[2.947480844427665e-43, 1.0, 0.0, 1.6985512938238138e-34, 0.0, 0.0, 3.529109421109952e-185]"
6,her heart thrums hard like hummingbird wings.,1,1.0,"[2.801619067958335e-51, 1.0, 0.0, 1.0240706634483979e-35, 0.0, 0.0, 0.0]"
7,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,0,1.0,"[1.0, 0.0, 1.3474227726334552e-17, 8.3826155743423e-38, 0.0, 0.0, 0.0]"
8,She chose this as the only way to fight the soucouyant.,1,1.0,"[2.3637185311869213e-27, 1.0, 0.0, 2.1882012976410456e-38, 0.0, 0.0, 2.508258031570149e-170]"
9,Just gone. We’d had an argument. It was dark outside. Gusts of wind tangled in the apple trees aroun...,2,0.9999999993467465,"[4.859643749397483e-28, 0.0, 0.9999999993467465, 6.532525771162745e-10, 0.0, 0.0, 7.824140891060351e-22]"
10,“Why did you use the winter apples?” She asked it over and over. Nothing I replied could break her m...,2,1.0,"[3.390830640120789e-34, 0.0, 1.0, 8.763989840443173e-17, 0.0, 0.0, 7.671562767156483e-267]"
11,She said: “You’ve done too much now. I can’t trust you anymore.”,2,1.0,"[3.945800421562433e-29, 0.0, 1.0, 1.1521766607027634e-22, 0.0, 0.0, 2.2639628308557843e-113]"
12,"She shook her head and dropped to the disappointed hiss of a primary-school teacher, or a kid trying...",4,1.0,"[3.464910536318931e-21, 0.0, 0.0, 0.0, 1.0, 0.0, 1.3924768178822798e-49]"
13,(My sister turned seventeen in a mental health clinic; I brought our birthday cake to her there.),0,0.9999986012669643,"[0.9999986012669643, 0.0, 0.0, 1.3987330362131942e-06, 0.0, 0.0, 2.837716087074609e-163]"
14,"Miri’s accusations, her whole manner that night scared the shit out of me. She looked in my directio...",2,0.9999999906102826,"[1.3963311307624699e-45, 0.0, 0.9999999906102826, 9.389717204869286e-09, 0.0, 0.0, 3.0843897568444685e-22]"
15,I went up to my room. Miri didn’t call after me. I don’t think she came upstairs again. Or she may h...,2,0.9999999991909876,"[7.374545860727929e-34, 0.0, 0.9999999991909876, 8.090120647088456e-10, 0.0, 0.0, 3.538434585206855e-28]"
16,"That last time I saw Miri, she wasn’t wearing any shoes. Five months ago I took that as security tha...",2,0.9999999997373337,"[3.8748515365380174e-13, 0.0, 0.9999999997373337, 2.622783294570181e-10, 0.0, 0.0, 7.384109742949193e-28]"
17,A part of me knows that we can’t find her because something has happened to her.,2,1.0,"[4.2128112078155276e-17, 0.0, 1.0, 3.013759641314088e-32, 0.0, 0.0, 7.805155597080365e-205]"
18,"(homesick, home sick)",5,1.0,"[3.61692400682964e-41, 0.0, 0.0, 9.040243486677224e-70, 0.0, 1.0, 0.0]"
19,Miranda can’t come in today Miranda has a condition called pica she has,1,1.0,"[7.569190362479718e-33, 1.0, 0.0, 1.741269920482027e-44, 0.0, 0.0, 5.926479742086279e-203]"
20,eaten a great deal of chalk—she really can’t help herself—she has been,5,1.0,"[1.7347626830995088e-36, 0.0, 0.0, 3.0216211642552917e-86, 0.0, 1.0, 0.0]"
21,"very ill—Miranda has pica she can’t come in today, she is stretched out",1,1.0,"[3.0885678399157292e-31, 1.0, 0.0, 4.030814145792176e-30, 0.0, 0.0, 5.237772816147078e-72]"
22,inside a wall she is feasting on plaster she has pica,1,1.0,"[5.299154561954568e-32, 1.0, 0.0, 5.964497908984359e-48, 0.0, 0.0, 1.4640880534046819e-121]"
23,"I’ve been dialling her phone, the phone she lost months ago, as if she might have caught up with it ...",2,0.9999999999999996,"[4.941706290889742e-16, 0.0, 0.9999999999999996, 8.343905658701499e-17, 0.0, 0.0, 1.1430269491293348e-55]"
24,I know she’s not there.,2,1.0,"[2.5143523613196315e-36, 0.0, 1.0, 2.0386681375674352e-42, 0.0, 0.0, 1.0408944517198877e-296]"
25,"But I wrote, Miri I’m lonely.",5,0.9999977855769289,"[1.4882113632699284e-27, 0.0, 2.214423071091846e-06, 9.84228420270878e-32, 0.0, 0.9999977855769289, 4.4057241567301585e-269]"
26,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,2,1.0,"[7.686465880794552e-18, 0.0, 1.0, 9.656137995741345e-27, 0.0, 0.0, 5.693215580055916e-76]"
27,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if",2,1.0,"[1.8277111836835107e-17, 0.0, 1.0, 1.3375209389445617e-20, 0.0, 0.0, 1.0871664373883032e-208]"
28,"What I mean is, each act of speech stands on the belief that someone will hear. My note to Miri says...",2,0.9999999999937277,"[5.921798040000252e-14, 0.0, 0.9999999999937277, 6.212791999424978e-12, 0.0, 0.0, 2.2299439814056584e-60]"
29,me I will not allow her to live,2,1.0,"[3.381533129529539e-17, 0.0, 1.0, 3.947166169342824e-54, 0.0, 0.0, 0.0]"
30,"Miranda lay beside me on the grass that circled the mill pond, her lecture notebook opened up on her...",2,0.9999999999999885,"[9.366927158974395e-15, 0.0, 0.9999999999999885, 1.917338261437054e-15, 0.0, 0.0, 8.710791523832872e-36]"
31,"Miranda spoke so quietly I had to move closer to her, my ear to her lips. “It’s Eliot’s fault,” she ...",2,1.0,"[1.839222710664228e-19, 0.0, 1.0, 7.743247841007775e-17, 0.0, 0.0, 8.678514233599141e-53]"
