paragraph_index,text,assigned_narrator,confidence,probabilities
0,"Miranda Silver is in Dover, in the ground beneath her mother’s house.",1,0.9999999999838121,"[5.6168150793161264e-18, 0.9999999999838121, 8.702220318958808e-22, 1.6187755115063422e-11, 0.0, 5.873807738233147e-31, 2.9097746422906853e-46, 7.99127492133034e-305, 0.0]"
1,Her throat is blocked with a slice of apple,1,0.9999999999973479,"[1.900008162606633e-39, 0.9999999999973479, 2.4200373693802675e-27, 2.651993368324844e-12, 0.0, 1.331208165284571e-41, 8.223773766831451e-143, 3.5203808192634856e-104, 0.0]"
2,(to stop her speaking words that may betray her),1,0.9999992918604088,"[1.979072085256711e-21, 0.9999992918604088, 5.6572277367490353e-14, 7.081395347072879e-07, 0.0, 1.979829348757904e-19, 3.570218802165973e-80, 2.6862745663355713e-223, 0.0]"
3,her ears are filled with earth,1,1.0,"[4.567618441365646e-51, 1.0, 4.894046044547385e-36, 2.6202309372314367e-18, 0.0, 1.7794575003313707e-44, 6.670964105659454e-211, 1.3020072621134865e-164, 0.0]"
4,(to keep her from hearing sounds that will confuse her),1,0.9999982893718057,"[6.0049381398676754e-21, 0.9999982893718057, 9.119602331912667e-14, 1.7106281024725009e-06, 0.0, 4.466864569107615e-19, 4.182456712764242e-72, 2.0362355917123203e-138, 0.0]"
5,"her eyes are closed, but",1,1.0,"[5.897667582857723e-29, 1.0, 1.8214082523041622e-29, 2.0332303030224174e-17, 0.0, 2.434459970313747e-25, 2.860640193733581e-136, 9.518535098631566e-72, 0.0]"
6,her heart thrums hard like hummingbird wings.,1,1.0,"[3.454682089273618e-41, 1.0, 1.3370282576666802e-47, 3.4446599390028675e-26, 0.0, 1.144159388643302e-31, 3.970465571621347e-144, 0.0, 0.0]"
7,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,8,0.9999999992367883,"[1.381799697099089e-161, 7.632123108435001e-10, 8.001906318416153e-54, 8.343996117613832e-82, 0.0, 5.870823589396581e-44, 0.0, 0.0, 0.9999999992367883]"
8,She chose this as the only way to fight the soucouyant.,1,0.9999999068708342,"[3.627721423038272e-29, 0.9999999068708342, 6.7187426677283026e-15, 9.312915995056714e-08, 0.0, 5.743829677709235e-26, 9.919458394744317e-82, 2.5402070108814132e-118, 0.0]"
9,Just gone. We’d had an argument. It was dark outside. Gusts of wind tangled in the apple trees aroun...,3,0.9999707120067999,"[4.8874380470859e-195, 0.0, 2.9268221297858807e-05, 0.9999707120067999, 0.0, 1.9771901722189044e-08, 2.2351301006742517e-47, 5.973332697257089e-31, 0.0]"
10,“Why did you use the winter apples?” She asked it over and over. Nothing I replied could break her m...,0,0.9469169111754974,"[0.9469169111754974, 0.0, 0.05308308882382649, 0.0, 0.0, 6.760837174893438e-13, 7.651145373322704e-271, 2.005846701460661e-287, 0.0]"
