paragraph_index,text,assigned_narrator,confidence,probabilities
0,"Miranda Silver is in Dover, in the ground beneath her mother’s house.",1,0.9999714363256945,"[4.840156828320803e-81, 0.9999714363256945, 0.0, 0.0, 0.0, 0.0, 0.0, 2.856367430543358e-05, 0.0, 8.66307618233265e-70]"
1,Her throat is blocked with a slice of apple,1,0.9999999999977973,"[1.0556885227125646e-192, 0.9999999999977973, 0.0, 0.0, 0.0, 0.0, 0.0, 2.202476625568124e-12, 0.0, 1.129731362889585e-94]"
2,(to stop her speaking words that may betray her),1,0.9999999330365115,"[3.6681919974322934e-110, 0.9999999330365115, 0.0, 0.0, 0.0, 0.0, 0.0, 6.696348771909702e-08, 0.0, 1.0077181555744666e-22]"
3,her ears are filled with earth,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.274958079845493e-18, 0.0, 3.5061918374784774e-123]"
4,(to keep her from hearing sounds that will confuse her),1,0.9999999408418851,"[2.3481574552050066e-110, 0.9999999408418851, 0.0, 0.0, 0.0, 0.0, 0.0, 5.915811556654887e-08, 0.0, 2.9163113470819554e-26]"
5,"her eyes are closed, but",1,0.9998957601358549,"[2.8902636768668205e-56, 0.9998957601358549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00010423986414509152, 0.0, 1.2103561262299468e-41]"
6,her heart thrums hard like hummingbird wings.,1,0.9999999999992926,"[3.59809796317535e-269, 0.9999999999992926, 0.0, 0.0, 0.0, 0.0, 0.0, 7.074301160299325e-13, 0.0, 1.7904228502681687e-73]"
7,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 5.666989721113318e-25, 0.0, 0.0, 6.752057070299084e-212, 4.795493963387241e-83]"
8,She chose this as the only way to fight the soucouyant.,1,0.9999991180987599,"[6.576975824971896e-210, 0.9999991180987599, 0.0, 0.0, 0.0, 0.0, 0.0, 8.819012407162101e-07, 0.0, 1.1748158530325371e-74]"
9,Just gone. We’d had an argument. It was dark outside. Gusts of wind tangled in the apple trees aroun...,5,0.99999432378835,"[3.905518132463704e-40, 0.0, 0.0, 5.67621164995382e-06, 0.0, 0.99999432378835, 0.0, 0.0, 2.543258686509753e-112, 2.8590906886844986e-23]"
