paragraph_index,text,assigned_narrator,confidence,probabilities
0,Also by HELEN OYEYEMI,2,1.0,"[0.0, 0.0, 1.0, 5.912316217862915e-131, 1.51740664550101e-24, 0.0, 0.0, 0.0, 7.046832235594179e-106]"
1,HAMISH HAMILTON CANADA,2,1.0,"[0.0, 0.0, 1.0, 5.795577408915532e-144, 8.94076931484366e-26, 0.0, 0.0, 0.0, 2.2597137076695972e-240]"
2,Published by the Penguin Group,4,1.0,"[0.0, 0.0, 0.0, 1.4829759394553527e-100, 1.0, 0.0, 0.0, 0.0, 1.8965504205009148e-107]"
3,"Penguin Group (Canada), 90 Eglinton Avenue East, Suite 700, Toronto, Ontario, Canada M4P 2Y3(a divis...",2,1.0,"[0.0, 0.0, 1.0, 5.330334017922281e-37, 2.0399696986268618e-20, 0.0, 6.103845295135114e-109, 0.0, 1.5653094660458681e-105]"
4,"Penguin Group (USA) Inc., 375 Hudson Street, New York, New York 10014, U.S.A.Penguin Books Ltd, 80 S...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 4.2290776114e-313, 0.0, 0.0, 0.0, 0.0]"
5,"Penguin Books Ltd, Registered Offices: 80 Strand, London WC2R 0RL, England",2,1.0,"[0.0, 0.0, 1.0, 4.674866156157289e-43, 3.1400800760048586e-18, 0.0, 8.021352322425044e-241, 0.0, 3.25414302900958e-122]"
6,"Published in Canada by Penguin Group (Canada), a division of Pearson Canada Inc., 2009.Simultaneousl...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.80729954238257e-38, 0.0, 1.3390557832836259e-70, 0.0, 3.537204845846337e-109]"
7,1  2  3  4  5  6  7  8  9  10   (RRD),2,1.0,"[0.0, 0.0, 1.0, 8.152990220612148e-185, 2.3876747159409e-25, 0.0, 1.4648770264460838e-176, 0.0, 1.2009084079431582e-127]"
8,"Copyright © Helen Oyeyemi, 2009",2,1.0,"[0.0, 0.0, 1.0, 2.331230462111902e-93, 1.1001327365076779e-18, 0.0, 8.64624564660357e-168, 0.0, 3.10301594326403e-116]"
9,"All rights reserved. Without limiting the rights under copyright reserved above, no part of this pub...",4,1.0,"[0.0, 0.0, 0.0, 1.9362937111490676e-28, 1.0, 0.0, 2.8275177009025143e-45, 0.0, 5.45195247997326e-48]"
10,"Publisher’s note: This book is a work of fiction. Names, characters, places and incidents either are...",4,1.0,"[0.0, 0.0, 0.0, 2.0230481816640578e-38, 1.0, 0.0, 7.710927354164707e-51, 0.0, 1.2308446668905922e-51]"
11,Manufactured in the U.S.A.,4,1.0,"[0.0, 0.0, 0.0, 2.15467649079514e-117, 1.0, 0.0, 0.0, 0.0, 3.9993575968566973e-94]"
12,LIBRARY AND ARCHIVES CANADA CATALOGUING IN PUBLICATION,2,1.0,"[0.0, 0.0, 1.0, 2.6243243873008515e-125, 3.604959145561111e-22, 0.0, 0.0, 0.0, 2.0625148673101142e-212]"
13,"Oyeyemi, HelenWhite is for witching / Helen Oyeyemi.",2,1.0,"[0.0, 0.0, 1.0, 1.9063395436569464e-45, 3.8528756487125e-18, 0.0, 1.025210268082861e-211, 0.0, 1.8253396445443046e-121]"
14,ISBN 978-0-670-06857-9,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,PR6115.Y49W47 2009   823’.92   C2009-902103-X,2,1.0,"[0.0, 0.0, 1.0, 1.0854696782210766e-67, 1.8199684287570585e-24, 0.0, 0.0, 0.0, 2.494267903165898e-178]"
