paragraph_index,text,assigned_narrator,confidence,probabilities
0,"Miranda Silver is in Dover, in the ground beneath her mother’s house.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7544201549466097e-42, 0.0, 0.0]"
1,Her throat is blocked with a slice of apple,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7447132653566264e-63, 0.0, 0.0]"
2,(to stop her speaking words that may betray her),0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.886629131014004e-25, 0.0, 0.0]"
3,her ears are filled with earth,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7032448252284275e-75, 0.0, 0.0]"
4,(to keep her from hearing sounds that will confuse her),0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.879795380641122e-21, 0.0, 0.0]"
5,"her eyes are closed, but",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.52370687881012e-44, 0.0, 0.0]"
6,her heart thrums hard like hummingbird wings.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2101918015412016e-44, 0.0, 0.0]"
7,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,3,1.0,"[0.0, 2.1296664497398273e-29, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2016418069708392e-97]"
8,She chose this as the only way to fight the soucouyant.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0514857204226107e-27, 0.0, 0.0]"
9,Just gone. We’d had an argument. It was dark outside. Gusts of wind tangled in the apple trees aroun...,1,0.9999998730871386,"[0.0, 0.9999998730871386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.269128616259456e-07]"
10,(My sister turned seventeen in a mental health clinic; I brought our birthday cake to her there.),9,1.0,"[0.0, 0.0, 0.0, 1.536839385350558e-134, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
11,"Miri’s accusations, her whole manner that night scared the shit out of me. She looked in my directio...",1,0.9999999908334285,"[0.0, 0.9999999908334285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.16657119646249e-09]"
12,I went up to my room. Miri didn’t call after me. I don’t think she came upstairs again. Or she may h...,1,0.9999998456247864,"[0.0, 0.9999998456247864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5437521430658552e-07]"
13,"That last time I saw Miri, she wasn’t wearing any shoes. Five months ago I took that as security tha...",1,0.9999997415641048,"[0.0, 0.9999997415641048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.584358949797131e-07]"
14,A part of me knows that we can’t find her because something has happened to her.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6764417282287845e-25]"
15,"(homesick, home sick)",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,Miranda can’t come in today Miranda has a condition called pica she has,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5817335551566376e-46, 0.0, 0.0]"
17,eaten a great deal of chalk—she really can’t help herself—she has been,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,"very ill—Miranda has pica she can’t come in today, she is stretched out",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0750617459525112e-26, 0.0, 0.0]"
19,inside a wall she is feasting on plaster she has pica,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0973168422682753e-43, 0.0, 0.0]"
20,"I’ve been dialling her phone, the phone she lost months ago, as if she might have caught up with it ...",1,0.9999999999998472,"[0.0, 0.9999999999998472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.524227193178653e-13]"
21,I know she’s not there.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.201184800237284e-35]"
22,"But I wrote, Miri I’m lonely.",4,0.9999992744624006,"[0.0, 7.255375988935147e-07, 0.0, 0.0, 0.9999992744624006, 0.0, 0.0, 0.0, 0.0, 1.8709574556648757e-25]"
23,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.23795905245499e-19]"
24,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.3848772574313875e-18]"
25,"What I mean is, each act of speech stands on the belief that someone will hear. My note to Miri says...",1,0.9999999975632701,"[0.0, 0.9999999975632701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.43672996110424e-09]"
26,me I will not allow her to live,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.888330324153851e-59]"
