paragraph_index,text,assigned_narrator,confidence,probabilities
0,"Miranda Silver is in Dover, in the ground beneath her mother’s house.",3,0.9999999999988312,"[1.1652817256021609e-12, 0.0, 2.226255658230207e-47, 0.9999999999988312, 3.630221616567616e-15]"
1,Her throat is blocked with a slice of apple,3,1.0,"[0.0, 0.0, 1.0522182502394983e-45, 1.0, 1.0713610351009252e-16]"
2,(to stop her speaking words that may betray her),3,0.9999999999999964,"[0.0, 0.0, 3.606532066343012e-30, 0.9999999999999964, 4.383678077278804e-15]"
3,her ears are filled with earth,3,1.0,"[0.0, 0.0, 4.7070779768128014e-55, 1.0, 2.12760080519161e-19]"
4,(to keep her from hearing sounds that will confuse her),3,0.9999999999999929,"[0.0, 0.0, 4.7503285070386354e-27, 0.9999999999999929, 8.643777564714293e-15]"
5,"her eyes are closed, but",3,0.9999999999980753,"[0.0, 0.0, 2.810908300704063e-42, 0.9999999999980753, 1.924488546406502e-12]"
6,her heart thrums hard like hummingbird wings.,3,1.0,"[0.0, 0.0, 3.930425199408701e-52, 1.0, 2.532878588556903e-17]"
7,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,1,1.0,"[0.0, 1.0, 1.1430786660371563e-50, 0.0, 3.4243553199482424e-16]"
8,She chose this as the only way to fight the soucouyant.,3,0.9999999999998757,"[0.0, 0.0, 9.588342291795539e-35, 0.9999999999998757, 1.250770373007128e-13]"
9,Just gone. We’d had an argument. It was dark outside. Gusts of wind tangled in the apple trees aroun...,4,0.9972841592212683,"[0.0, 0.0, 0.0027158407787316818, 0.0, 0.9972841592212683]"
10,(My sister turned seventeen in a mental health clinic; I brought our birthday cake to her there.),1,1.0,"[0.0, 1.0, 1.6674173186360984e-21, 0.0, 0.0]"
11,"Miri’s accusations, her whole manner that night scared the shit out of me. She looked in my directio...",2,0.9222565652072157,"[0.0, 0.0, 0.9222565652072157, 0.0, 0.07774343479278428]"
12,I went up to my room. Miri didn’t call after me. I don’t think she came upstairs again. Or she may h...,4,0.9922840833507587,"[0.0, 0.0, 0.007715916649241236, 0.0, 0.9922840833507587]"
13,"That last time I saw Miri, she wasn’t wearing any shoes. Five months ago I took that as security tha...",4,0.9999793606690072,"[0.0, 0.0, 2.063933099272896e-05, 0.0, 0.9999793606690072]"
14,A part of me knows that we can’t find her because something has happened to her.,4,1.0,"[0.0, 0.0, 6.273447424767239e-33, 0.0, 1.0]"
15,"(homesick, home sick)",0,1.0,"[1.0, 0.0, 1.0461849860799416e-144, 0.0, 5.756356806444763e-26]"
16,Miranda can’t come in today Miranda has a condition called pica she has,3,0.9999999999999982,"[0.0, 0.0, 1.4141628686002815e-36, 0.9999999999999982, 1.5327032221951856e-15]"
17,eaten a great deal of chalk—she really can’t help herself—she has been,0,0.9999999999999929,"[0.9999999999999929, 0.0, 2.4176391004448294e-54, 0.0, 7.826738306346544e-15]"
18,"very ill—Miranda has pica she can’t come in today, she is stretched out",3,0.9999999999999609,"[0.0, 0.0, 3.2708697999888207e-29, 0.9999999999999609, 4.081587870213686e-14]"
19,inside a wall she is feasting on plaster she has pica,3,0.9999999999999982,"[0.0, 0.0, 5.727964377862463e-32, 0.9999999999999982, 1.5663500033778203e-15]"
20,"I’ve been dialling her phone, the phone she lost months ago, as if she might have caught up with it ...",4,0.9999995401939789,"[0.0, 0.0, 4.5980602111296503e-07, 0.0, 0.9999995401939789]"
21,I know she’s not there.,4,1.0,"[0.0, 0.0, 6.565009352517595e-42, 0.0, 1.0]"
22,"But I wrote, Miri I’m lonely.",4,1.0,"[0.0, 0.0, 5.931091445344456e-34, 0.0, 1.0]"
