paragraph_index,text,assigned_narrator,confidence,probabilities
0,"Miranda Silver is in Dover, in the ground beneath her mother’s house.",3,0.999999995488416,"[5.034924360694194e-83, 2.45848186382319e-43, 4.511583387302993e-09, 0.999999995488416, 5.077515463142247e-31, 7.182211828858577e-17]"
1,Her throat is blocked with a slice of apple,3,0.9999999853714511,"[1.603796490317658e-111, 9.824702825879566e-74, 1.4628548619513445e-08, 0.9999999853714511, 2.3589030431719566e-40, 2.4442727040862169e-26]"
2,(to stop her speaking words that may betray her),3,0.9999721875204655,"[1.2379393238846563e-112, 5.621392840120973e-54, 2.781247953391567e-05, 0.9999721875204655, 1.331401830815343e-19, 7.859242947270842e-16]"
3,her ears are filled with earth,3,0.9999999998939941,"[3.7220397403244415e-159, 3.1913974839518087e-94, 1.0600578150606984e-10, 0.9999999998939941, 1.78842114367762e-43, 1.525991794455929e-33]"
4,(to keep her from hearing sounds that will confuse her),3,0.9999730514142943,"[7.937704327721618e-89, 5.293729345941553e-52, 2.694858570431426e-05, 0.9999730514142943, 4.701123324311303e-19, 8.620860867258945e-16]"
5,"her eyes are closed, but",3,0.9999999999972378,"[1.0133952655930827e-51, 6.379902243812122e-75, 2.763060873140229e-12, 0.9999999999972378, 3.661577490032193e-26, 4.0983649355524056e-20]"
6,her heart thrums hard like hummingbird wings.,3,1.0,"[4.1543342678574183e-190, 4.2212147589121763e-101, 2.5695740385149162e-17, 1.0, 2.8616520940610674e-31, 1.2720632892948631e-28]"
7,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,3,1.0,"[1.2266933378990724e-89, 6.992586591415722e-119, 4.577381827470388e-34, 1.0, 2.8061653910768558e-30, 7.313539231876813e-62]"
8,She chose this as the only way to fight the soucouyant.,3,0.9999981525180277,"[5.326625542769128e-93, 3.865670779107504e-58, 1.847481972974752e-06, 0.9999981525180277, 4.394525139723353e-26, 2.533136738857497e-18]"
9,Just gone. We’d had an argument. It was dark outside. Gusts of wind tangled in the apple trees aroun...,2,0.9999999269082975,"[1.5483811013786158e-17, 4.364407962324621e-43, 0.9999999269082975, 0.0, 7.276579578942666e-08, 3.2590633250137825e-10]"
10,“Why did you use the winter apples?” She asked it over and over. Nothing I replied could break her m...,5,0.9999999997153882,"[5.225262574005076e-102, 8.247375290669341e-17, 0.0, 0.0, 2.8461174053824886e-10, 0.9999999997153882]"
11,She said: “You’ve done too much now. I can’t trust you anymore.”,2,0.9999619980766664,"[1.6676395353920456e-114, 3.175790076934814e-43, 0.9999619980766664, 0.0, 4.7395697383553045e-17, 3.8001923333494526e-05]"
