from,to,position,confidence_before,confidence_after
3,2,9,0.9999981525180277,0.9999999269082975
2,5,10,0.9999999269082975,0.9999999997153882
5,2,11,0.9999999997153882,0.9999619980766664
2,1,12,0.9999619980766664,1.0
1,4,13,1.0,1.0
4,2,14,1.0,0.9999991362071121
2,3,17,0.9999698112893339,0.9999998392639537
3,2,23,0.999993723004146,0.9999985015713992
2,3,24,0.9999985015713992,0.9999999975281622
3,2,28,0.9999989845309138,0.9999952448004356
2,3,29,0.9999952448004356,0.99999999994116
3,1,30,0.99999999994116,0.9999999999999858
1,2,31,0.9999999999999858,0.9999992754561204
2,3,35,0.9999998509063937,0.9999994487176692
3,2,38,0.9999996734929759,0.9999998566929051
2,4,39,0.9999998566929051,0.9916832647207947
4,2,41,0.9992268523823319,0.9999975229047593
2,3,43,0.9999383729524589,0.9999999997361755
3,2,44,0.9999999997361755,0.9999996870714344
2,5,45,0.9999996870714344,1.0
5,2,47,0.9999999999997657,0.999563704778517
2,5,48,0.999563704778517,1.0
5,2,49,1.0,0.999970791393729
2,3,50,0.999970791393729,0.9999999999999991
3,5,51,0.9999999999999991,0.999999999999899
5,2,52,0.999999999999899,0.9997523294363768
2,0,60,0.9999973069709316,1.0
0,2,61,1.0,0.9999922927180626
2,4,62,0.9999922927180626,1.0
4,5,65,1.0,0.9999997857576782
5,2,66,0.9999997857576782,0.9999999999418554
2,3,67,0.9999999999418554,1.0
3,4,68,1.0,0.9999999999979465
4,2,69,0.9999999999979465,0.9999999890890284
2,4,70,0.9999999890890284,1.0
4,2,74,0.9999999926440903,0.9999990680402835
2,4,76,0.9999997120679153,0.9999999701533526
4,2,78,1.0,0.9999995731597352
2,5,79,0.9999995731597352,0.9999993247680093
5,4,80,0.9999993247680093,0.9999999998390052
4,2,82,1.0,0.9982798186556373
2,4,84,0.9999943555546777,1.0
4,2,85,1.0,0.9999938580233507
2,4,86,0.9999938580233507,1.0
4,2,87,1.0,0.9998892244417336
2,4,89,0.9999998621689763,1.0
4,3,90,1.0,0.9999993568909858
3,4,91,0.9999993568909858,0.9999999999971259
4,2,97,1.0,0.999984769792025
2,0,98,0.999984769792025,0.9999996763534229
0,4,99,0.9999996763534229,1.0
4,2,100,1.0,0.9999987531239889
2,5,101,0.9999987531239889,0.999999999999909
5,3,102,0.999999999999909,0.9999999994436184
3,2,103,0.9999999994436184,0.9999987990707478
2,3,107,0.9999885964574338,0.9999999791643825
3,4,109,0.9999999999999893,1.0
4,2,111,1.0,0.9999999724153262
2,4,112,0.9999999724153262,1.0
4,2,113,1.0,0.9999989116646517
2,4,114,0.9999989116646517,1.0
4,2,116,1.0,0.9999973370936822
2,5,117,0.9999973370936822,1.0
5,4,118,1.0,1.0
4,2,119,1.0,0.999999908156896
2,5,122,0.9999976606595309,1.0
5,3,123,1.0,0.9999999916582478
3,2,124,0.9999999916582478,0.9999958080929023
2,5,125,0.9999958080929023,0.9999999999996483
5,2,126,0.9999999999996483,0.9999791936666916
2,5,128,0.9999980106252959,0.999999924901883
5,4,129,0.999999924901883,1.0
4,2,132,1.0,0.9999998916957141
2,5,135,0.999993446554162,0.9999999998528479
5,2,138,0.9952475416114716,0.9999996920769246
2,0,139,0.9999996920769246,0.9505588145390831
0,2,140,0.9505588145390831,0.9999359888122871
2,4,144,0.9999972160774959,1.0
4,2,145,1.0,0.9999999148329232
2,3,150,0.9999999991624431,0.9999965696336877
3,5,151,0.9999965696336877,0.9999434826535454
5,2,153,0.9999999474645509,0.9999749660816608
2,4,154,0.9999749660816608,1.0
4,2,155,1.0,0.9999997089890625
2,4,157,0.9999999979852792,1.0
4,2,159,0.9999999946432281,0.9999996229570893
2,5,160,0.9999996229570893,1.0
5,3,163,1.0,0.9999569458191618
3,4,164,0.9999569458191618,1.0
4,3,165,1.0,0.9999999995068709
3,2,166,0.9999999995068709,0.9999996342948834
2,3,167,0.9999996342948834,0.9999999657786282
3,2,169,0.9999999763297062,0.9999949925482714
2,5,171,0.999999816621857,0.9999999999436842
5,3,172,0.9999999999436842,0.9999986010942866
3,2,173,0.9999986010942866,0.9999957983190203
2,3,174,0.9999957983190203,1.0
3,4,175,1.0,1.0
4,2,176,1.0,0.9994948942457055
2,3,178,0.9999999698890325,0.9999999192285284
3,2,180,0.9999846857119281,0.9999997488466197
2,5,182,0.9999989857378485,0.9999999999999982
5,3,183,0.9999999999999982,0.9999999079431496
3,2,184,0.9999999079431496,0.999861719833612
2,3,187,0.9999994137783066,0.9999999978154932
3,5,188,0.9999999978154932,0.9999963042401393
5,2,191,0.999999999804638,0.9999996171899554
2,3,193,0.9999996866571135,0.9999999999562275
3,2,194,0.9999999999562275,0.9999966173101914
2,3,197,0.9999809596650178,0.9999999998996021
3,2,198,0.9999999998996021,0.999887365547251
2,4,199,0.999887365547251,0.9998562199843822
4,2,200,0.9998562199843822,0.9999901373118734
2,3,205,0.9998236780320923,0.9999999998585896
3,5,206,0.9999999998585896,0.9999999999985723
5,3,207,0.9999999999985723,0.9999999999932143
3,2,208,0.9999999999932143,0.9999981802609136
2,5,210,0.9999989000336926,0.9999999999996749
5,3,211,0.9999999999996749,0.9999997633868474
3,2,213,0.9999999927916079,0.9999869885200465
2,5,214,0.9999869885200465,1.0
5,2,215,1.0,0.9999999890306049
2,5,216,0.9999999890306049,1.0
5,3,217,1.0,0.9999996253841088
3,5,218,0.9999996253841088,1.0
5,2,219,1.0,0.999978473948761
2,4,222,0.9999990916716439,1.0
4,3,223,1.0,0.9999992757523579
3,2,224,0.9999992757523579,0.9999867874232395
2,5,225,0.9999867874232395,1.0
5,2,226,1.0,0.9999996464536028
2,3,227,0.9999996464536028,0.9999999842223827
3,2,230,0.9999962654587561,0.9998827551789681
2,3,232,0.9999939503253767,0.9999999991026414
3,5,233,0.9999999991026414,0.9999999999997998
5,2,234,0.9999999999997998,0.9999630827128247
2,4,236,0.9999979827692378,1.0
4,3,238,1.0,0.9999997420561146
3,5,239,0.9999997420561146,1.0
5,4,240,1.0,1.0
4,1,241,1.0,1.0
1,3,242,1.0,0.9999999457601622
3,2,245,0.9999963306435632,0.9999599751255218
2,5,246,0.9999599751255218,0.9999999997366098
5,4,247,0.9999999997366098,1.0
4,2,248,1.0,0.9999999557154676
2,4,249,0.9999999557154676,0.9994018488583208
4,2,250,0.9994018488583208,0.9999999998285212
2,3,253,0.9999997698018762,0.9999999999999876
3,2,254,0.9999999999999876,0.9999998160382999
2,5,257,0.9999998221024401,0.9998431524603824
5,2,258,0.9998431524603824,0.999999871610876
2,3,260,0.9999996927733533,0.9999999984305123
3,2,262,0.999999994403197,0.9999898021681134
2,0,263,0.9999898021681134,0.9999981100948705
0,2,264,0.9999981100948705,0.9999919369285765
2,5,266,0.9999999334655354,1.0
5,2,267,1.0,0.9998415407176497
2,3,268,0.9998415407176497,0.9999999971030853
3,5,269,0.9999999971030853,1.0
5,2,271,1.0,0.9999966159168626
2,5,275,0.9983965410139853,0.9999999999999996
5,3,276,0.9999999999999996,0.9999999888752847
3,5,277,0.9999999888752847,0.9999999999975389
5,2,278,0.9999999999975389,0.9999992074123837
2,4,279,0.9999992074123837,1.0
4,2,280,1.0,0.9998625920129691
2,3,281,0.9998625920129691,0.9999808876036651
3,2,283,0.9999984749650743,0.999999434756157
2,4,284,0.999999434756157,1.0
4,2,286,1.0,0.9999999998727613
2,1,287,0.9999999998727613,1.0
1,2,288,1.0,0.999997894627055
2,5,290,0.999974163348459,0.9999999999998792
5,3,291,0.9999999999998792,0.9999959387461506
3,5,293,0.9999999129596129,0.9999999880338147
5,2,294,0.9999999880338147,0.999805925391011
2,5,295,0.999805925391011,0.9999999999999999
5,1,296,0.9999999999999999,1.0
1,2,297,1.0,0.9999999999539895
2,3,299,0.9997567109681103,0.9999999154774191
3,5,300,0.9999999154774191,0.9999999999995564
5,2,303,0.9991330007145498,0.9997343152693706
2,1,304,0.9997343152693706,1.0
1,2,305,1.0,0.9999993340722414
2,5,306,0.9999993340722414,0.9999999001857313
5,2,307,0.9999999001857313,0.9999546858861991
2,3,309,0.9999994027943135,0.9999895943834901
3,2,312,0.9999621866643243,0.9999997458829325
2,5,314,0.999999996218464,0.9999999985513993
5,2,316,1.0,0.9820299199342531
2,3,317,0.9820299199342531,0.9999999981130596
3,5,318,0.9999999981130596,0.9999999999871522
5,2,319,0.9999999999871522,0.9999155048746724
2,4,321,0.9999830890397973,1.0
4,2,322,1.0,0.9999991643054119
2,4,325,0.9999997888088449,0.9999999999997957
4,2,326,0.9999999999997957,0.9999992337564589
2,1,333,0.9999999591801192,0.9999999940524429
1,3,334,0.9999999940524429,0.9999999999127223
3,2,336,1.0,0.9999993946723074
2,4,343,0.9999993801179284,1.0
4,5,344,1.0,0.810757782850751
5,3,345,0.810757782850751,0.9999999641957789
3,4,346,0.9999999641957789,0.9999999999999996
4,2,348,0.9999998326451516,0.9999682421008621
2,4,349,0.9999682421008621,1.0
4,2,351,1.0,0.9999986783377336
2,5,352,0.9999986783377336,0.9999999999904139
5,2,353,0.9999999999904139,0.9999971689557858
2,0,354,0.9999971689557858,1.0
0,3,355,1.0,0.9999980508252697
3,2,356,0.9999980508252697,0.9999907498373369
2,4,357,0.9999907498373369,1.0
4,3,358,1.0,0.9999997004054131
3,2,359,0.9999997004054131,0.9968943074931317
2,4,360,0.9968943074931317,0.9999999999826419
4,2,361,0.9999999999826419,0.8646786172620573
2,4,363,0.9999999078433015,1.0
4,5,364,1.0,0.9999711975407143
5,2,365,0.9999711975407143,0.9999231063181099
2,4,370,0.9999991708151361,0.9999999949569842
4,5,371,0.9999999949569842,1.0
5,2,373,0.9999925714092894,0.9999985859742552
2,5,376,0.999999410055059,1.0
5,1,377,1.0,0.9999999999999396
1,5,379,0.9999999999983906,0.9999999999999996
5,3,380,0.9999999999999996,0.9999999999995133
3,1,381,0.9999999999995133,0.9999999999999911
1,2,382,0.9999999999999911,0.9999997700926853
2,3,383,0.9999997700926853,0.9999999879223848
3,2,384,0.9999999879223848,0.9999963118938536
2,5,385,0.9999963118938536,0.9836724627456189
5,0,386,0.9836724627456189,0.999999999996545
0,2,387,0.999999999996545,0.9999999193438663
2,5,389,0.999999734638157,1.0
5,2,390,1.0,0.9999987743956279
2,5,391,0.9999987743956279,1.0
5,2,392,1.0,0.9999763053918405
2,5,393,0.9999763053918405,0.9999999999989013
5,2,394,0.9999999999989013,0.9999985711035565
2,5,395,0.9999985711035565,1.0
5,2,396,1.0,0.9999409320615411
2,5,397,0.9999409320615411,1.0
5,4,398,1.0,1.0
4,2,399,1.0,0.9998932722035454
2,4,400,0.9998932722035454,1.0
4,5,402,0.9999999994775717,1.0
5,2,403,1.0,0.9999192998297884
2,5,405,0.9999873709968737,0.9999999999320848
5,2,406,0.9999999999320848,0.9999791768305037
2,5,407,0.9999791768305037,0.9999999999999973
5,2,408,0.9999999999999973,0.9999996107764306
2,3,414,0.9999439125403073,0.9999999994578612
3,2,415,0.9999999994578612,0.9999980928178408
2,3,416,0.9999980928178408,0.9999997419243676
3,4,417,0.9999997419243676,1.0
4,2,418,1.0,0.9999987395997894
2,4,419,0.9999987395997894,1.0
4,3,420,1.0,0.9999999504398444
3,2,421,0.9999999504398444,0.9999516500784064
2,4,425,0.9999995577636024,1.0
4,0,426,1.0,1.0
0,2,427,1.0,0.99999989389527
2,3,428,0.99999989389527,0.9999997755183138
3,1,431,0.9999946439794746,1.0
1,3,433,1.0,0.9999999999746851
3,2,434,0.9999999999746851,0.9999983614981968
2,3,436,0.9999997398900168,0.9999988920773815
3,2,437,0.9999988920773815,0.9999927738135799
2,3,438,0.9999927738135799,1.0
3,2,439,1.0,0.9999979598386136
2,4,440,0.9999979598386136,0.9999991365443417
4,0,441,0.9999991365443417,1.0
0,2,442,1.0,0.9999352539046221
2,5,444,0.9999983803781471,0.9987664976855887
5,2,445,0.9987664976855887,0.9991961448342579
2,4,448,0.9999977880165907,0.9999999999967404
4,3,449,0.9999999999967404,0.9999999999850608
3,5,452,0.9999999999914557,0.9999998193539049
5,3,453,0.9999998193539049,0.9999998380774702
3,2,455,0.9999999689245915,0.9999931331959052
2,3,458,0.9999986859554326,0.9999999285654216
3,2,461,0.999760657513186,0.9999863055530417
2,3,462,0.9999863055530417,0.999999909946706
3,2,463,0.999999909946706,0.9999892683319004
2,4,466,0.9999999331584388,0.9999999999999973
4,2,467,0.9999999999999973,0.9999999975605096
2,4,472,0.9999892774401596,0.9999999999999942
