from,to,position,confidence_before,confidence_after
0,3,7,1.0,1.0
3,0,8,1.0,1.0
0,1,9,1.0,0.9999998730871386
1,9,10,0.9999998730871386,1.0
9,1,11,1.0,0.9999999908334285
1,4,15,1.0,1.0
4,0,16,1.0,1.0
0,4,17,1.0,1.0
4,0,18,1.0,1.0
0,1,20,1.0,0.9999999999998472
1,4,22,1.0,0.9999992744624006
4,1,23,0.9999992744624006,1.0
1,9,32,0.9999999999999929,1.0
9,4,33,1.0,0.9999999997078408
4,0,34,0.9999999997078408,0.9999999999999183
0,1,35,0.9999999999999183,0.9999999999998899
1,7,38,0.9999999786039278,1.0
7,9,40,1.0,1.0
9,8,41,1.0,1.0
8,0,42,1.0,1.0
0,4,43,1.0,1.0
4,0,44,1.0,0.9999999999999432
0,7,45,0.9999999999999432,1.0
7,0,47,1.0,0.999999999999158
0,1,48,0.999999999999158,0.9999987735694382
1,9,49,0.9999987735694382,1.0
9,1,50,1.0,0.9999999982552126
1,9,51,0.9999999982552126,1.0
9,0,54,1.0,1.0
0,2,55,1.0,0.9999991771441749
2,9,56,0.9999991771441749,1.0
9,1,59,1.0,0.9999999981732159
1,9,60,0.9999999981732159,1.0
9,1,61,1.0,0.9999984113596223
1,8,62,0.9999984113596223,1.0
8,4,63,1.0,0.9991251023827721
4,0,64,0.9991251023827721,0.9999999999979003
0,1,65,0.9999999999979003,0.9999999967858102
1,4,67,0.9999996846283743,1.0
4,0,68,1.0,1.0
0,4,69,1.0,0.9999999997442925
4,7,70,0.9999999997442925,1.0
7,0,73,1.0,0.9999940224740616
0,6,74,0.9999940224740616,0.9999999999448033
6,7,75,0.9999999999448033,1.0
7,0,76,1.0,0.9999999998924629
0,7,78,1.0,1.0
7,1,79,1.0,0.999999950478553
1,0,80,0.999999950478553,0.9999999999999964
0,7,86,1.0,1.0
7,6,87,1.0,1.0
6,7,88,1.0,1.0
7,0,89,1.0,0.9999998998828851
0,7,91,1.0,1.0
7,0,93,1.0,1.0
0,3,97,0.9999999999999893,1.0
3,7,98,1.0,0.9978970848903235
7,0,99,0.9978970848903235,0.9999999999463753
0,4,100,0.9999999999463753,1.0
4,0,101,1.0,1.0
0,6,104,0.9999999999999893,1.0
6,0,105,1.0,0.9999999993149267
0,4,106,0.9999999993149267,0.9999999999992797
4,0,107,0.9999999999992797,0.9999999999728715
0,4,108,0.9999999999728715,1.0
4,7,109,1.0,1.0
7,0,110,1.0,1.0
0,4,112,0.9999999995771311,1.0
4,0,113,1.0,1.0
0,1,114,1.0,1.0
1,0,116,0.9999999999999982,1.0
0,1,117,1.0,0.9999999998807514
1,7,123,0.999999998417211,1.0
7,0,125,1.0,1.0
0,3,126,1.0,1.0
3,0,127,1.0,1.0
0,7,133,0.9999999999824283,1.0
7,0,134,1.0,0.9999992232282434
0,4,136,0.9999999994283115,1.0
4,0,138,1.0,0.9999894794110784
0,2,139,0.9999894794110784,1.0
2,0,140,1.0,0.9999999999991118
0,7,145,0.9999999999995168,1.0
7,0,147,1.0,1.0
0,4,149,0.9999999999910862,1.0
4,0,151,1.0,1.0
0,4,152,1.0,1.0
4,0,153,1.0,1.0
0,7,158,0.999999999999936,1.0
7,0,159,1.0,1.0
0,1,160,1.0,0.9999999965694357
1,0,161,0.9999999965694357,0.9999999996766498
0,4,163,0.9999999999999964,1.0
4,0,164,1.0,0.9999999999240643
0,5,166,1.0,1.0
5,4,167,1.0,0.9999841466407534
4,0,169,1.0,0.9999990637059013
0,1,172,0.9999999854853884,0.9999999483300743
1,9,174,0.9999999257320457,1.0
9,1,177,1.0,0.9999987474651412
1,9,178,0.9999987474651412,1.0
9,2,179,1.0,0.9999889763569586
2,9,180,0.9999889763569586,1.0
9,1,181,1.0,0.9999998753365673
1,9,182,0.9999998753365673,1.0
9,1,183,1.0,0.9999999985330508
1,7,184,0.9999999985330508,1.0
7,0,185,1.0,0.9999996105114745
0,8,188,0.9999999999494094,1.0
8,4,192,1.0,0.9999978179689458
4,8,193,0.9999978179689458,1.0
8,0,194,1.0,0.9999999148273276
0,7,197,0.9999999978172625,1.0
7,2,198,1.0,1.0
2,1,199,1.0,0.9999999962656041
1,9,201,0.9999980977697396,1.0
9,1,203,1.0,0.9999999999615241
1,9,204,0.9999999999615241,1.0
9,4,205,1.0,0.999874756691826
4,1,206,0.999874756691826,0.9999999795873162
1,2,207,0.9999999795873162,0.9999959005352863
2,0,208,0.9999959005352863,1.0
0,9,209,1.0,1.0
9,0,210,1.0,0.9999999999999716
0,4,214,0.999999999999929,0.9999999999314664
4,0,215,0.9999999999314664,0.9999999999925677
0,7,220,0.9999529578136056,1.0
7,2,221,1.0,0.998879884533096
2,0,222,0.998879884533096,0.9999999999336247
0,7,226,1.0,1.0
7,4,227,1.0,1.0
4,0,228,1.0,1.0
0,6,230,0.9999999999997993,0.9999999998692406
6,4,231,0.9999999998692406,1.0
4,0,232,1.0,1.0
0,1,235,1.0,0.9999999989140527
1,0,236,0.9999999989140527,1.0
0,7,240,1.0,1.0
7,0,241,1.0,0.9999999999892388
0,9,243,0.9999999999096829,1.0
9,7,244,1.0,1.0
7,1,245,1.0,0.9999999951668457
1,7,247,0.9999999633784202,1.0
7,0,248,1.0,0.9999999999885034
0,2,249,0.9999999999885034,1.0
2,0,250,1.0,0.9745369637038317
0,7,251,0.9745369637038317,1.0
7,0,252,1.0,0.9999999993901341
0,4,255,1.0,1.0
4,0,258,1.0,0.9999994645097997
0,7,259,0.9999994645097997,1.0
7,0,260,1.0,0.9999999999326903
0,7,272,1.0,1.0
7,0,273,1.0,0.9999999993462154
0,1,278,1.0,0.9999892350476336
1,4,279,0.9999892350476336,1.0
4,0,280,1.0,0.9999999956261085
0,7,282,1.0,1.0
7,0,283,1.0,1.0
0,5,291,0.9999999986396446,1.0
5,6,292,1.0,1.0
6,0,294,0.9999999999999947,1.0
0,1,295,1.0,0.9999999999999947
1,9,296,0.9999999999999947,1.0
9,0,299,1.0,1.0
0,1,300,1.0,0.9999986799522675
1,4,301,0.9999986799522675,0.9998581718480649
4,0,304,1.0,0.9999995879331888
0,4,305,0.9999995879331888,0.9999999999622862
4,0,306,0.9999999999622862,0.9999999983986605
0,4,308,0.9999999999999964,1.0
4,0,310,1.0,0.9999999734522692
0,7,313,0.9999999072189788,1.0
7,0,314,1.0,0.9999986881005477
0,1,315,0.9999986881005477,0.9999999999953815
1,0,316,0.9999999999953815,1.0
0,1,318,1.0,0.9999972711293453
1,9,323,0.9999999409434484,1.0
9,0,324,1.0,1.0
0,7,327,1.0,1.0
7,0,329,1.0,0.9999997461497581
0,4,332,0.9999999999999964,1.0
4,6,333,1.0,1.0
6,7,334,1.0,1.0
7,0,335,1.0,0.9999999982319778
0,3,339,1.0,0.9993501483887021
3,0,340,0.9993501483887021,0.9999999941861901
0,3,346,0.9999999988066044,1.0
3,4,348,0.9988429173559493,1.0
4,0,349,1.0,0.9999999999893454
0,7,350,0.9999999999893454,1.0
7,0,351,1.0,0.9999999431752097
0,4,354,0.9999999999989484,1.0
4,0,355,1.0,1.0
0,7,357,1.0,1.0
7,0,358,1.0,0.9999994431441858
0,7,359,0.9999994431441858,1.0
7,0,360,1.0,1.0
0,9,362,0.9999999931193493,1.0
9,0,363,1.0,0.9999999999998543
0,7,364,0.9999999999998543,1.0
7,0,365,1.0,1.0
0,4,366,1.0,1.0
4,0,367,1.0,1.0
0,1,369,0.9999974735547366,0.9999999997208224
1,6,370,0.9999999997208224,1.0
6,0,371,1.0,1.0
0,8,373,1.0,1.0
8,4,374,1.0,1.0
4,0,375,1.0,0.9999999958393246
0,1,377,0.9975864387413546,0.999991709840179
1,0,380,0.9999999999664944,0.9952789799232336
0,1,390,0.9999999999216094,0.9999954520937491
1,2,391,0.9999954520937491,1.0
2,0,392,1.0,0.9999999992705995
0,4,393,0.9999999992705995,1.0
4,1,394,1.0,0.9999978932639154
1,5,395,0.9999978932639154,1.0
5,3,396,1.0,0.9999999999766302
3,1,397,0.9999999999766302,0.9999982673259585
1,9,402,0.9999999999993481,1.0
9,1,403,1.0,0.9999999973591134
1,0,404,0.9999999973591134,1.0
0,1,405,1.0,0.9999999999999805
1,5,406,0.9999999999999805,1.0
5,2,407,1.0,0.999999999895195
2,4,409,0.9999999999425597,0.9999843915490304
4,1,410,0.9999843915490304,0.9999999999986109
1,9,415,0.9999999059135183,1.0
9,1,417,1.0,0.9999999999999076
1,9,418,0.9999999999999076,1.0
9,0,419,1.0,0.9999999999993356
0,1,420,0.9999999999993356,1.0
1,3,421,1.0,1.0
3,1,422,1.0,0.9999999999999929
1,4,423,0.9999999999999929,0.9998359467331696
4,1,424,0.9998359467331696,1.0
1,4,427,1.0,0.999179507724145
4,1,428,0.999179507724145,0.9999999999999982
1,9,432,0.9999999999997904,1.0
9,1,433,1.0,0.9995912606391454
1,0,434,0.9995912606391454,1.0
0,9,435,1.0,1.0
9,1,437,1.0,0.9999998932156519
1,4,444,1.0,1.0
4,0,445,1.0,0.9999999999997939
0,7,451,0.9999996054270636,1.0
7,0,454,1.0,0.9999999995887947
0,3,457,0.9999999995374012,1.0
3,0,458,1.0,1.0
0,4,459,1.0,1.0
4,0,460,1.0,1.0
0,4,461,1.0,1.0
4,8,462,1.0,1.0
8,9,463,1.0,1.0
9,6,465,1.0,1.0
6,7,466,1.0,1.0
7,1,468,1.0,0.9999995202367217
1,9,473,1.0,1.0
9,4,474,1.0,1.0
4,1,475,1.0,0.9999999977207796
1,9,477,0.9875609228692174,1.0
9,4,478,1.0,0.9977608194581121
4,9,479,0.9977608194581121,1.0
9,1,480,1.0,0.9999999987507859
1,0,482,1.0,1.0
0,1,483,1.0,0.9999999999999343
1,6,485,1.0,0.9999999999840892
6,1,486,0.9999999999840892,0.999999986138235
1,8,488,1.0,1.0
8,4,489,1.0,0.9999946021449505
4,6,490,0.9999946021449505,0.9999506940322545
6,1,491,0.9999506940322545,1.0
1,0,497,0.9999999999999964,1.0
0,1,498,1.0,0.9999998655282508
1,0,502,1.0,1.0
0,7,504,0.9999999982572838,1.0
7,0,505,1.0,0.9999999999999041
0,1,506,0.9999999999999041,0.99999999997614
1,0,507,0.99999999997614,1.0
0,7,508,1.0,1.0
7,0,509,1.0,0.9923599768867336
0,9,510,0.9923599768867336,1.0
9,1,511,1.0,0.9999999434739555
1,4,512,0.9999999434739555,0.9977738863432433
4,0,513,0.9977738863432433,1.0
0,1,515,0.9999993177407109,0.999999999997935
1,9,516,0.999999999997935,1.0
9,1,517,1.0,0.999999995621927
1,9,519,0.9999999998031139,1.0
9,1,520,1.0,0.9999999986605879
1,0,521,0.9999999986605879,0.9999999999999041
0,1,522,0.9999999999999041,0.9999999996074189
1,4,524,1.0,0.9999994738144443
4,0,526,1.0,0.9999999999942517
0,1,527,0.9999999999942517,1.0
1,7,531,1.0,1.0
7,0,532,1.0,0.9999999999449507
0,7,536,0.999999619224441,1.0
7,9,537,1.0,1.0
9,0,538,1.0,1.0
0,4,540,0.9999999999999964,1.0
4,1,541,1.0,0.9999999969450339
1,3,544,1.0,1.0
3,1,545,1.0,0.9999999996193409
1,3,551,1.0,1.0
3,0,552,1.0,1.0
0,4,553,1.0,0.9999999732470103
4,1,554,0.9999999732470103,0.9999999325880542
1,4,555,0.9999999325880542,0.9979225427003816
4,2,556,0.9979225427003816,0.9999999997100808
2,4,557,0.9999999997100808,0.9995839495418122
4,2,558,0.9995839495418122,0.9999987186105045
2,4,559,0.9999987186105045,0.9999762278121672
4,1,560,0.9999762278121672,0.9999999910046817
1,3,565,0.9999999998636664,1.0
3,1,566,1.0,0.9999994015908978
1,4,568,1.0,0.9999786350826799
4,0,569,0.9999786350826799,1.0
0,3,570,1.0,1.0
3,4,571,1.0,0.9999999999999716
4,1,572,0.9999999999999716,0.9999999992819433
1,4,574,1.0,1.0
4,0,575,1.0,1.0
0,4,576,1.0,1.0
4,9,577,1.0,1.0
9,1,578,1.0,0.9999999454517493
1,9,580,0.9999998766366952,1.0
9,1,581,1.0,1.0
1,9,582,1.0,1.0
9,1,583,1.0,0.9999999997402167
1,4,584,0.9999999997402167,0.9994919752755739
4,0,585,0.9994919752755739,1.0
0,1,586,1.0,1.0
1,0,590,0.9999992949655886,1.0
0,9,591,1.0,1.0
9,1,592,1.0,0.9999999880895062
1,8,600,1.0,1.0
8,1,601,1.0,0.9999999968071478
1,6,603,0.9999999395535113,0.9984413792286653
6,1,604,0.9984413792286653,1.0
1,0,605,1.0,1.0
0,2,606,1.0,1.0
2,0,607,1.0,0.9999999274165239
0,8,608,0.9999999274165239,1.0
8,6,609,1.0,0.9999999980466825
6,1,610,0.9999999980466825,0.9999999380055479
1,4,611,0.9999999380055479,1.0
4,3,612,1.0,0.9999999990115924
3,9,613,0.9999999990115924,1.0
9,0,614,1.0,0.9999999999999964
0,4,615,0.9999999999999964,0.9999999993459117
4,0,616,0.9999999993459117,1.0
0,4,617,1.0,1.0
4,1,618,1.0,0.9999999999999272
1,2,622,0.9999998427161126,0.9999706682938506
2,1,623,0.9999706682938506,0.99999999999919
1,4,626,0.9999999999995115,1.0
4,8,627,1.0,1.0
8,1,628,1.0,0.9999999993004511
1,4,631,0.9999999998822418,0.9969306335053406
4,9,632,0.9969306335053406,1.0
9,1,633,1.0,0.9999999962590245
1,7,634,0.9999999962590245,1.0
7,0,635,1.0,0.9999999999998703
0,1,638,1.0,1.0
1,0,640,1.0,0.9999999912771464
0,7,644,1.0,1.0
7,0,645,1.0,1.0
0,9,647,1.0,1.0
9,0,648,1.0,1.0
0,1,649,1.0,1.0
1,0,651,1.0,1.0
0,7,657,0.9999999999900488,1.0
7,0,658,1.0,0.9999999999999822
0,1,661,0.9999999745800995,1.0
1,7,662,1.0,0.8816681062130489
7,9,663,0.8816681062130489,1.0
9,6,665,1.0,0.9999992675644673
6,0,666,0.9999992675644673,1.0
0,4,667,1.0,1.0
4,1,668,1.0,0.9999999999999893
1,9,673,0.9999999999999254,1.0
9,2,674,1.0,0.9999993263077971
2,4,675,0.9999993263077971,1.0
4,2,677,0.9999998938287872,1.0
2,1,678,1.0,0.9999999997008668
1,4,679,0.9999999997008668,1.0
4,1,681,0.996523080371116,0.9999999999967493
1,4,682,0.9999999999967493,1.0
4,1,685,0.9999601638999328,0.9999999999997682
1,0,686,0.9999999999997682,1.0
0,9,687,1.0,1.0
