from,to,position,confidence_before,confidence_after
3,1,7,1.0,1.0
1,3,8,1.0,0.9999999999998757
3,4,9,0.9999999999998757,0.9972841592212683
4,1,10,0.9972841592212683,1.0
1,2,11,1.0,0.9222565652072157
2,4,12,0.9222565652072157,0.9922840833507587
4,0,15,1.0,1.0
0,3,16,1.0,0.9999999999999982
3,0,17,0.9999999999999982,0.9999999999999929
0,3,18,0.9999999999999929,0.9999999999999609
3,4,20,0.9999999999999982,0.9999995401939789
4,3,34,1.0,0.999999999999968
3,4,35,0.999999999999968,0.9999999999999039
4,3,38,0.9989810026409955,1.0
3,2,40,0.9999999991140855,1.0
2,0,41,1.0,0.999609767737654
0,3,42,0.999609767737654,1.0
3,0,43,1.0,1.0
0,3,44,1.0,0.9999999999999929
3,4,48,0.9999999999999893,0.8625078003306675
4,2,49,0.8625078003306675,1.0
2,4,50,1.0,0.9999961944737269
4,2,51,0.9999961944737269,1.0
2,3,54,1.0,0.9999999999999503
3,2,55,0.9999999999999503,1.0
2,4,59,1.0,0.9999991954228818
4,2,60,0.9999991954228818,1.0
2,0,62,0.7478520446041358,1.0
0,4,63,1.0,1.0
4,3,64,1.0,1.0
3,4,65,1.0,0.9998241704669621
4,0,67,0.9091533797184164,1.0
0,3,68,1.0,0.999999999999984
3,4,69,0.999999999999984,1.0
4,3,70,1.0,0.9999999999996945
3,2,72,0.9999999999997478,0.9999999999995097
2,3,73,0.9999999999995097,0.99999999999525
3,4,79,0.9999999999997886,0.9990347916199614
4,3,80,0.9990347916199614,0.9999999999999698
3,4,86,0.9999999999999165,0.6308931596302669
4,3,88,1.0,0.9999999999993499
3,2,92,0.9999999999939142,0.9999999998387379
2,3,93,0.9999999998387379,1.0
3,0,100,1.0,0.9999999999999964
0,3,101,0.9999999999999964,0.999999999999865
3,4,104,1.0,1.0
4,3,105,1.0,0.9999999999999254
3,4,106,0.9999999999999254,1.0
4,3,107,1.0,0.9999999999999165
3,0,108,0.9999999999999165,1.0
0,2,109,1.0,0.9998935586533678
2,3,110,0.9998935586533678,1.0
3,0,112,0.9999999999999929,1.0
0,3,113,1.0,0.9999999999997797
3,4,114,0.9999999999997797,1.0
4,3,116,0.9999999999999996,0.9999999999999982
3,4,117,0.9999999999999982,0.9999999895627589
4,2,123,0.9999393543901363,0.9999998030893432
2,3,124,0.9999998030893432,0.9999999997338058
3,4,133,0.9999999999999964,0.9450516517941051
4,3,134,0.9450516517941051,0.9999999999999858
3,0,136,0.9999999999999538,1.0
0,3,138,1.0,1.0
3,2,139,1.0,1.0
2,3,140,1.0,1.0
3,0,149,0.9999999999999893,0.9999999999998694
0,3,151,0.9999999999988765,0.9999999999999147
3,4,152,0.9999999999999147,1.0
4,3,153,1.0,0.9999999999999964
3,4,160,0.9999999999999964,0.9999543984191513
4,3,161,0.9999543984191513,1.0
3,0,163,1.0,1.0
0,3,164,1.0,0.9999999999999964
3,1,166,0.9999999999999574,1.0
1,4,167,1.0,1.0
4,0,168,1.0,1.0
0,3,169,1.0,0.9999999999994067
3,4,172,0.9999999999999005,0.9999999024260412
4,2,175,0.9999939492641766,1.0
2,1,176,1.0,0.9999999999994467
1,2,177,0.9999999999994467,0.870774304618657
2,4,181,1.0,0.9999088021808595
4,2,182,0.9999088021808595,1.0
2,4,184,0.7556299013667931,0.9999939060194994
4,3,185,0.9999939060194994,0.9999999999999929
3,0,188,0.9999999999998224,1.0
0,4,192,1.0,1.0
4,0,193,1.0,1.0
0,3,194,1.0,0.9999999999997229
3,2,197,0.9999999999999218,0.9972892166929526
2,4,199,1.0,0.9970481666229951
4,1,201,0.9694123288219308,0.9999999999999991
1,2,202,0.9999999999999991,1.0
2,4,203,1.0,0.9999912021300417
4,1,204,0.9999912021300417,1.0
1,4,205,1.0,1.0
4,2,207,0.9999997544133792,0.999999999998451
2,3,208,0.999999999998451,0.9999999999999201
3,2,209,0.9999999999999201,1.0
2,3,210,1.0,0.9999999999999467
3,4,214,0.9999999999999947,1.0
4,3,215,1.0,0.9999999999999964
3,2,220,0.9999999999938325,0.9999999999999893
2,3,222,0.9999846086931753,0.999999999999968
3,0,227,0.9999999999858744,1.0
0,3,228,1.0,0.9999999999999982
3,4,230,1.0,1.0
4,0,231,1.0,1.0
0,3,232,1.0,0.9999999999994325
3,4,235,0.9999999999999964,0.9999999999971183
4,3,236,0.9999999999971183,0.9999999999999893
3,2,243,0.9999999999999716,0.9982253475187308
2,3,244,0.9982253475187308,0.9999999999993676
3,4,245,0.9999999999993676,0.9998682129429216
4,2,246,0.9998682129429216,0.8709659036309069
2,3,248,0.9999925669107302,0.9999999999999964
3,2,249,0.9999999999999964,1.0
2,3,250,1.0,0.9999999994434798
3,2,251,0.9999999994434798,1.0
2,3,252,1.0,0.9999999999999218
3,0,255,0.9999999999999964,1.0
0,3,258,0.9999999999990496,0.9999999999997975
3,2,278,0.9999999999999805,0.9928597423365181
2,0,279,0.9928597423365181,0.9999999999999378
0,3,280,0.9999999999999378,0.9999999999999183
3,1,291,0.9999999999999893,1.0
1,4,292,1.0,1.0
4,3,293,1.0,1.0
3,4,295,1.0,1.0
4,2,297,1.0,1.0
2,3,299,1.0,0.9999999999999716
3,4,300,0.9999999999999716,0.9999999999983517
4,0,302,1.0,1.0
0,3,304,0.9999999994944856,1.0
3,1,305,1.0,0.9999901745642791
1,3,306,0.9999901745642791,0.9999999999999645
3,0,308,1.0,1.0
0,3,310,1.0,1.0
3,4,315,0.9999999999985256,0.999999981919733
4,3,316,0.999999981919733,0.9999999999999272
3,2,318,1.0,0.9997506676457542
2,4,319,0.9997506676457542,0.9999999995401726
4,3,324,0.9974377920763721,0.9999999999999911
3,2,327,0.9999999999999609,1.0
2,3,328,1.0,0.999999999624265
3,0,332,1.0,1.0
0,3,333,1.0,1.0
3,2,334,1.0,0.9999985836143862
2,3,335,0.9999985836143862,1.0
3,0,348,1.0,1.0
0,3,349,1.0,0.9999999999999929
3,0,354,0.9999999999999964,1.0
0,3,355,1.0,0.9999999999999005
3,2,362,0.9999999999999751,1.0
2,3,363,1.0,0.9999999999999787
3,1,366,1.0,1.0
1,3,367,1.0,0.9999999999999787
3,4,369,0.999999999998785,0.999582703536649
4,3,371,1.0,1.0
3,0,373,1.0,1.0
0,3,375,0.999999999999976,0.9999999999999254
3,2,377,0.9999999997591313,0.9970070985997754
2,4,378,0.9970070985997754,0.999974943507653
4,3,380,0.999994978643864,0.9999999999133315
3,2,390,0.9999999999999876,0.984519644376855
2,1,391,0.984519644376855,1.0
1,3,392,1.0,0.9999999999999787
3,0,393,0.9999999999999787,1.0
0,4,394,1.0,0.9987124451800267
4,1,395,0.9987124451800267,1.0
1,3,396,1.0,1.0
3,4,397,1.0,0.8929285330717961
4,2,402,0.9999999999998258,1.0
2,4,403,1.0,0.9980683792168671
4,3,404,0.9980683792168671,1.0
3,4,405,1.0,1.0
4,1,406,1.0,1.0
1,2,407,1.0,1.0
2,4,409,0.9999999998781588,1.0
4,2,416,0.999999986085896,1.0
2,4,417,1.0,0.9999999999663349
4,2,418,0.9999999999663349,0.9999846846798895
2,3,419,0.9999846846798895,0.9999999999999929
3,4,420,0.9999999999999929,1.0
4,2,432,0.9999998601800391,1.0
2,4,433,1.0,1.0
4,3,434,1.0,0.9999999999998312
3,2,435,0.9999999999998312,1.0
2,4,437,1.0,0.9999426450496102
4,2,439,0.999999999999629,0.9968624188093536
2,4,440,0.9968624188093536,0.9999999945367444
4,0,444,1.0,1.0
0,3,445,1.0,0.9999999999999893
3,2,451,0.9999999999999858,0.9994729223349405
2,3,452,0.9994729223349405,0.9999999961322263
3,2,453,0.9999999961322263,1.0
2,3,454,1.0,0.9999999999999822
3,0,459,1.0,0.9999999999999991
0,3,460,0.9999999999999991,0.9999999999999982
3,0,461,0.9999999999999982,1.0
0,1,463,1.0,0.9999793543956056
1,2,464,0.9999793543956056,1.0
2,4,465,1.0,1.0
4,3,466,1.0,0.9999999999974847
3,4,468,0.9999941594885017,0.8196596032352725
4,1,473,1.0,1.0
1,4,474,1.0,1.0
4,2,477,1.0,1.0
2,4,478,1.0,1.0
4,1,479,1.0,1.0
1,4,480,1.0,0.998768590312588
4,3,482,1.0,1.0
3,4,483,1.0,0.9999999996931641
4,1,487,0.9999978544703142,0.9999908268733936
1,0,488,0.9999908268733936,1.0
0,4,489,1.0,1.0
4,3,490,1.0,1.0
3,4,491,1.0,1.0
4,3,497,0.9999999999998828,0.9999999999999991
3,4,498,0.9999999999999991,0.9987766286055979
4,3,502,1.0,0.9999999999999609
3,4,506,0.9999999999999893,0.9999996771426921
4,3,507,0.9999996771426921,0.999999999999982
3,4,508,0.999999999999982,0.9614523200044319
4,3,509,0.9614523200044319,0.9999999999865423
3,4,510,0.9999999999865423,0.9999994609284794
4,3,513,1.0,0.9999999999998153
3,4,515,0.9999999999996838,0.9999999999999991
4,2,516,0.9999999999999991,1.0
2,4,517,1.0,0.9999507083947272
4,3,521,0.9999456029427924,1.0
3,4,522,1.0,1.0
4,0,525,1.0,1.0
0,3,526,1.0,0.9999999999999964
3,4,527,0.9999999999999964,1.0
4,2,528,1.0,0.999908641525667
2,4,529,0.999908641525667,1.0
4,3,531,1.0,1.0
3,4,537,1.0,1.0
4,3,538,1.0,0.9999999999999858
3,4,540,1.0,1.0
4,3,552,1.0,0.9999999999999272
3,4,553,0.9999999999999272,1.0
4,2,556,1.0,1.0
2,4,557,1.0,1.0
4,2,558,1.0,0.9999999999999754
2,4,559,0.9999999999999754,1.0
4,2,562,0.9999999999999989,0.999997718960176
2,4,563,0.999997718960176,0.9999919405185411
4,2,565,0.9999996636798413,1.0
2,4,566,1.0,0.9996045959924102
4,3,569,1.0,0.999999999999968
3,4,571,1.0,1.0
4,0,574,1.0,1.0
0,3,575,1.0,0.9999999999999982
3,0,576,0.9999999999999982,1.0
0,4,577,1.0,0.9999999969296612
4,2,580,0.9834177469224212,1.0
2,4,581,1.0,0.9999999999999991
4,2,582,0.9999999999999991,1.0
2,4,583,1.0,0.999989576007397
4,3,585,1.0,1.0
3,4,586,1.0,0.9999999999999964
4,3,590,0.9868055427895533,1.0
3,1,591,1.0,0.999999965792799
1,4,592,0.999999965792799,0.9998831099749711
4,2,593,0.9998831099749711,0.9999958197595415
2,4,594,0.9999958197595415,0.9999064976788187
4,0,600,1.0,1.0
0,4,601,1.0,0.9999997761078576
4,3,605,0.9999999999881919,1.0
3,2,606,1.0,1.0
2,3,607,1.0,0.9999999999999574
3,0,608,0.9999999999999574,1.0
0,3,609,1.0,0.9999999999999911
3,4,610,0.9999999999999911,0.993747658262663
4,0,611,0.993747658262663,0.9999999974123259
0,4,612,0.9999999974123259,1.0
4,2,613,1.0,1.0
2,3,614,1.0,0.9999999999999787
3,4,615,0.9999999999999787,1.0
4,3,616,1.0,0.9999999999999964
3,0,617,0.9999999999999964,1.0
0,4,618,1.0,0.99999999998662
4,2,620,0.9999973268141361,0.9999999993134647
2,4,621,0.9999999993134647,0.9999923925604276
4,2,622,0.9999923925604276,0.9999999999974252
2,4,623,0.9999999999974252,0.9999999999999973
4,0,626,0.9999999985100123,0.9999999999999973
0,4,628,1.0,0.9999999991506635
4,2,632,1.0,1.0
2,4,633,1.0,0.999983520645648
4,2,634,0.999983520645648,0.9964870384617452
2,3,635,0.9964870384617452,0.9999999999999414
3,4,638,0.9999999999999982,1.0
4,3,640,1.0,0.9999999999999858
3,4,644,1.0,0.9999999999996678
4,3,645,0.9999999999996678,1.0
3,4,647,0.9999999999999876,0.999999999999992
4,3,648,0.999999999999992,0.9999999999999503
3,4,649,0.9999999999999503,1.0
4,3,651,1.0,1.0
3,2,657,0.9999999999999893,0.9996779967652678
2,3,658,0.9996779967652678,0.9999999999999947
3,4,661,1.0,1.0
4,3,662,1.0,0.999999992533736
3,4,663,0.999999992533736,0.9981516045019273
4,3,666,1.0,1.0
3,0,667,1.0,0.9999999999999982
0,4,668,0.9999999999999982,0.9999999871206855
4,2,674,1.0,1.0
2,0,675,1.0,1.0
0,4,676,1.0,1.0
4,2,677,1.0,1.0
2,4,678,1.0,0.9999999995622688
4,0,682,0.9999999842545712,1.0
0,4,684,1.0,1.0
4,3,686,1.0,0.9999999999999787
3,4,687,0.9999999999999787,0.9999999979763317
