from,to,position,confidence_before,confidence_after
1,4,7,1.0,0.999999999660762
4,1,8,0.999999999660762,0.9999999998249272
1,2,10,0.9985291557515715,0.9999999999939301
2,1,11,0.9999999999939301,0.9999911956124189
1,0,12,0.9999911956124189,1.0
0,4,13,1.0,1.0
4,1,14,1.0,0.9399155672487198
1,2,30,0.9999999999999991,1.0
2,1,31,1.0,0.999998811271174
1,2,39,0.9999998033418589,0.9996796018695083
2,1,41,0.9994198812420928,0.9999975923299272
1,2,45,0.9023610379409182,1.0
2,1,47,0.9999999999998912,0.9995655576634888
1,2,48,0.9995655576634888,1.0
2,1,49,1.0,0.9999969606253719
1,2,51,1.0,0.999999999995278
2,1,52,0.999999999995278,0.9999559036892947
1,0,60,0.9807639826921407,1.0
0,1,61,1.0,0.9999793269412776
1,4,62,0.9999793269412776,1.0
4,2,65,1.0,1.0
2,1,66,1.0,0.999999992641257
1,4,68,1.0,0.9999999998760565
4,1,69,0.9999999998760565,0.9999999473944405
1,4,70,0.9999999473944405,1.0
4,1,74,1.0,0.9999755592216482
1,2,76,0.9875673748224512,0.9988818478815511
2,4,77,0.9988818478815511,1.0
4,1,78,1.0,0.9965970816324218
1,2,79,0.9965970816324218,0.999999983123507
2,4,80,0.999999983123507,0.9999999999553522
4,2,82,1.0,0.8487174491768791
2,1,83,0.8487174491768791,0.9999869497180389
1,4,84,0.9999869497180389,1.0
4,2,85,1.0,0.6697328406384845
2,4,86,0.6697328406384845,1.0
4,1,87,1.0,0.9754884541618619
1,4,89,0.9999999399814902,1.0
4,1,90,1.0,0.9999998370694021
1,4,91,0.9999998370694021,0.9992634334784825
4,1,97,1.0,0.9999878540748952
1,3,98,0.9999878540748952,0.9999998491665127
3,4,99,0.9999998491665127,1.0
4,1,100,1.0,0.8505025476185659
1,2,101,0.8505025476185659,1.0
2,1,102,1.0,0.9999999987792929
1,4,109,1.0,1.0
4,1,111,1.0,0.9999617213631609
1,2,112,0.9999617213631609,0.9263499144609003
2,1,113,0.9263499144609003,0.787145129044837
1,4,114,0.787145129044837,1.0
4,1,116,1.0,0.9999918694654125
1,2,117,0.9999918694654125,1.0
2,4,118,1.0,1.0
4,1,119,1.0,0.971036171426456
1,2,122,0.9999878708046287,1.0
2,1,123,1.0,0.9999999999933076
1,2,125,0.9999904009251093,0.9999999999999734
2,1,126,0.9999999999999734,0.999980272944233
1,2,128,0.9510392139632043,0.9999999999252012
2,4,129,0.9999999999252012,1.0
4,2,130,1.0,0.9940817785017484
2,4,131,0.9940817785017484,1.0
4,1,132,1.0,0.9997146899574904
1,2,135,0.9999979758972039,0.9999999999979969
2,1,138,0.9999917783647114,0.9999998991821617
1,3,139,0.9999998991821617,0.998671566316912
3,1,140,0.998671566316912,0.9999919364778828
1,4,144,0.9999988693314622,1.0
4,1,145,1.0,0.9996290105217484
1,2,151,0.9999989784309649,0.9999974946820339
2,1,153,0.9999999724475036,0.9999881424461672
1,4,154,0.9999881424461672,1.0
4,1,155,1.0,0.9993317601746541
1,4,157,0.999999991471932,0.999999999999968
4,2,158,0.999999999999968,0.7119635081193941
2,1,159,0.7119635081193941,0.9998601090343314
1,2,160,0.9998601090343314,1.0
2,1,163,1.0,0.9999728564180271
1,4,164,0.9999728564180271,1.0
4,1,165,1.0,0.9999999941424971
1,2,171,0.9999997363060499,0.9999999986696935
2,1,172,0.9999999986696935,0.9999926174224567
1,4,174,0.9999939324066927,1.0
4,2,176,1.0,0.6118594600825878
2,1,177,0.6118594600825878,0.9999903743880596
1,2,182,0.999995366820905,0.9999999999999343
2,1,183,0.9999999999999343,0.9999269386724329
1,2,188,0.9999226382016775,0.9999991049628933
2,1,191,1.0,0.9999942498887154
1,2,199,0.9999782342425044,0.9993700262755645
2,1,200,0.9993700262755645,0.9999257963417951
1,2,206,0.9999999999906128,0.9999999999997757
2,1,207,0.9999999999997757,1.0
1,2,210,0.9999985909945678,0.9999999999999991
2,1,211,0.9999999999999991,0.9999999942933704
1,2,214,0.9999885718113728,1.0
2,1,215,1.0,0.9999999664428861
1,2,216,0.9999999664428861,1.0
2,1,217,1.0,0.9999970087104293
1,2,218,0.9999970087104293,1.0
2,1,219,1.0,0.9999899745782859
1,4,222,0.9999978618166405,1.0
4,1,223,1.0,0.9999075927760656
1,2,225,0.9999903380759216,1.0
2,1,226,1.0,0.9997897751034338
1,2,233,0.9999494884130556,0.9999999999999998
2,1,234,0.9999999999999998,0.9999994890814712
1,2,236,0.999990559632163,0.9975951161742457
2,4,237,0.9975951161742457,1.0
4,1,238,1.0,0.9999996623356578
1,2,239,0.9999996623356578,1.0
2,4,240,1.0,1.0
4,0,241,1.0,1.0
0,1,242,1.0,0.9999878885037913
1,2,246,0.9999676546165682,1.0
2,4,247,1.0,1.0
4,1,248,1.0,0.998202542521996
1,2,249,0.998202542521996,0.8830541040397577
2,1,250,0.8830541040397577,0.9999999986728881
1,2,257,0.9999991889272336,0.9999350539474641
2,1,258,0.9999350539474641,0.9997168453798934
1,3,263,0.9961175536923291,0.9999999743010249
3,1,264,0.9999999743010249,0.9999667740629917
1,2,266,0.9999969961839477,1.0
2,1,267,1.0,0.9997128509418612
1,2,269,0.999992781563395,1.0
2,1,271,1.0,0.9999951137742912
1,2,275,0.9999834518264877,1.0
2,1,276,1.0,0.9999999999963185
1,2,277,0.9999999999963185,0.9999999999972937
2,1,278,0.9999999999972937,0.9999983403807575
1,4,279,0.9999983403807575,1.0
4,1,280,1.0,0.999997172123558
1,4,284,0.9999469276042485,1.0
4,1,286,1.0,0.99999999900158
1,0,287,0.99999999900158,1.0
0,1,288,1.0,0.9999981355836284
1,2,290,0.9999892564773143,1.0
2,1,291,1.0,0.9999768174597419
1,2,293,0.9999999998799936,0.9999999436951923
2,1,294,0.9999999436951923,0.9999340609028238
1,2,295,0.9999340609028238,0.9999999999999917
2,0,296,0.9999999999999917,1.0
0,1,297,1.0,0.9999999998181126
1,2,300,0.9999998964936658,1.0
