from,to,position,confidence_before,confidence_after
5,2,1,1.0,0.9896916221458912
2,4,2,0.9896916221458912,1.0
4,5,3,1.0,1.0
5,0,4,1.0,1.0
0,6,5,1.0,0.9999999988330721
6,4,6,0.9999999988330721,1.0
4,6,7,1.0,0.9999996949649365
6,4,10,1.0,0.9999926856828647
4,6,11,0.9999926856828647,1.0
6,4,21,1.0,1.0
4,0,22,1.0,0.9999999999999609
0,5,23,0.9999999999999609,1.0
5,6,24,1.0,0.9999999999998774
6,2,27,0.9999999998475833,1.0
2,1,29,1.0,1.0
1,7,30,1.0,0.9999997059792071
7,0,31,0.9999997059792071,1.0
0,5,32,1.0,0.9999999999976517
5,2,33,0.9999999999976517,1.0
2,5,35,1.0,1.0
5,6,36,1.0,0.9999999999994884
6,4,37,0.9999999999994884,1.0
4,5,41,1.0,1.0
5,4,42,1.0,1.0
4,1,43,1.0,0.9999999947614349
1,4,44,0.9999999947614349,1.0
4,6,46,1.0,0.9999999999999876
6,1,47,0.9999999999999876,0.9999999994416182
1,3,48,0.9999999994416182,0.999999999305528
3,6,49,0.999999999305528,0.9999999997014566
6,0,51,0.9999995539997855,1.0
0,6,53,1.0,1.0
6,7,54,1.0,1.0
7,0,55,1.0,0.9999999999940083
0,2,56,0.9999999999940083,1.0
2,5,59,1.0,0.9999999999592717
5,1,60,0.9999999999592717,0.9999999999999449
1,2,61,0.9999999999999449,1.0
2,5,62,1.0,0.9999999999621529
5,2,64,1.0,1.0
2,6,65,1.0,0.9999999973458884
6,0,66,0.9999999973458884,1.0
0,5,67,1.0,1.0
5,0,72,1.0,1.0
0,5,73,1.0,1.0
5,2,74,1.0,1.0
2,5,76,1.0,0.999999847630968
5,2,77,0.999999847630968,1.0
2,5,79,1.0,1.0
5,2,83,0.9999999999999964,1.0
2,5,84,1.0,0.999522962777424
5,2,88,1.0,1.0
2,6,89,1.0,1.0
6,0,90,1.0,1.0
0,2,91,1.0,1.0
2,5,92,1.0,0.9999999999993001
