from,to,position,confidence_before,confidence_after
1,8,7,1.0,0.9999999992367883
8,1,8,0.9999999992367883,0.9999999068708342
1,3,9,0.9999999068708342,0.9999707120067999
3,0,10,0.9999707120067999,0.9469169111754974
0,4,11,0.9469169111754974,0.9999999499773183
4,6,12,0.9999999499773183,1.0
6,5,13,1.0,1.0
5,3,14,1.0,0.9999899170225555
3,1,17,0.9999882589369296,0.9999999997328572
1,4,23,0.9999997601529852,0.999993839479168
4,1,24,0.999993839479168,0.999999999999984
1,3,28,0.9999995915724201,0.9999789253042458
3,1,29,0.9999789253042458,1.0
1,0,30,1.0,1.0
0,3,31,1.0,0.9999998388500085
3,4,32,0.9999998388500085,0.9999981268205602
4,3,33,0.9999981268205602,0.9999998574096369
3,1,35,0.9999979505952584,0.999999994906096
1,4,38,0.9999999810780589,0.9999999521938598
4,2,39,0.9999999521938598,0.9998302853803774
2,4,41,0.9998194751161148,0.9999998119106229
4,1,43,0.9999970571409319,0.9999999791812721
1,3,44,0.9999999791812721,0.9999968532729737
3,0,45,0.9999968532729737,0.9999999522664715
0,3,47,0.9994704135547717,0.9998686076585857
3,0,48,0.9998686076585857,0.9999957466541505
0,3,49,0.9999957466541505,0.998450160544973
3,1,50,0.998450160544973,1.0
1,0,51,1.0,0.9978023295302778
0,3,52,0.9978023295302778,0.9970749317676
3,4,53,0.9970749317676,0.9999314810323214
4,3,58,0.999999972222929,0.9999371088198418
3,8,60,0.9999729288355522,1.0
8,3,61,1.0,0.9999987205165862
3,5,62,0.9999987205165862,1.0
5,0,65,1.0,0.999485257919417
0,4,66,0.999485257919417,0.9999963142060755
4,1,67,0.9999963142060755,1.0
1,5,68,1.0,0.9999999999457687
5,3,69,0.9999999999457687,0.9999999996874886
3,5,70,0.9999999996874886,1.0
5,2,71,1.0,0.9999832407057194
2,5,72,0.9999832407057194,1.0
5,3,74,1.0,0.9999811359998962
3,2,76,0.9999817451617237,0.9900000641591653
2,5,77,0.9900000641591653,1.0
5,3,78,1.0,0.9999126549792703
3,2,79,0.9999126549792703,0.9999999727059382
2,5,80,0.9999999727059382,1.0
5,3,82,1.0,0.9999199545638862
3,5,84,0.9999966881899067,1.0
5,3,85,1.0,0.9999982284472642
3,5,86,0.9999982284472642,1.0
5,8,87,1.0,0.9999962188117422
8,3,88,0.9999962188117422,0.9999999993354134
3,5,89,0.9999999993354134,1.0
5,1,90,1.0,0.9999999795412047
1,5,91,0.9999999795412047,0.9999999999999183
5,3,97,1.0,0.9999902764080411
3,7,98,0.9999902764080411,0.9999983604398068
7,5,99,0.9999983604398068,1.0
5,3,100,1.0,0.9999996187398236
3,0,101,0.9999996187398236,0.9999999964611335
0,1,102,0.9999999964611335,1.0
1,4,103,1.0,0.9999999465942949
4,3,104,0.9999999465942949,0.9998248792484781
3,1,107,0.9999999268482851,0.9999999998767972
1,5,109,1.0,1.0
5,3,111,1.0,0.999995588473105
3,5,112,0.999995588473105,0.9999999998292859
5,3,113,0.9999999998292859,0.9999998205781343
3,5,114,0.9999998205781343,1.0
5,4,116,1.0,0.9999964664945694
4,0,117,0.9999964664945694,0.9999885635459177
0,5,118,0.9999885635459177,1.0
5,3,119,1.0,0.9999999318897063
3,0,122,0.9999992007815234,0.9999999995809166
0,1,123,0.9999999995809166,0.9999999999893454
1,4,124,0.9999999999893454,0.9999994488536847
4,0,125,0.9999994488536847,0.651063787001024
0,3,126,0.651063787001024,0.999996263340247
3,2,128,0.9998364042016799,0.9999999999787992
2,5,129,0.9999999999787992,1.0
5,3,132,1.0,0.9998917194041634
3,2,135,0.9999993140201341,0.9999999986307874
2,3,138,0.9999950592652428,0.9999999954461367
3,7,139,0.9999999954461367,0.9958328717289993
7,4,140,0.9958328717289993,0.9999999766648886
4,3,141,0.9999999766648886,0.9819300587286902
3,4,143,0.9999704228197046,0.9999996563157141
4,5,144,0.9999996563157141,1.0
5,3,145,1.0,0.9999621278695998
3,4,146,0.9999621278695998,0.9999996581150421
4,3,147,0.9999996581150421,0.9999644441614884
3,4,148,0.9999644441614884,0.9999990235350402
4,3,149,0.9999990235350402,0.9999999985430588
3,1,150,0.9999999985430588,0.9999999907694193
1,2,151,0.9999999907694193,0.9999999142025205
2,3,153,0.8573537875703832,0.9999771110542778
3,5,154,0.9999771110542778,1.0
5,3,155,1.0,0.9998971818409403
3,5,157,0.9999998575836869,1.0
5,3,159,0.999836083195529,0.9999922884189956
3,0,160,0.9999922884189956,0.9811929381254458
0,1,163,0.9999999995121589,0.9999987630210375
1,5,164,0.9999987630210375,1.0
5,1,165,1.0,0.9999999999996234
1,3,166,0.9999999999996234,0.9999814256654971
3,1,167,0.9999814256654971,0.9999999999990532
1,4,169,0.9999996918942773,0.9999999950703682
4,3,170,0.9999999950703682,0.9999999713890539
3,0,171,0.9999999713890539,0.9999989991036831
0,1,172,0.9999989991036831,0.9999999966077944
1,4,173,0.9999999966077944,0.9999980822280379
4,8,174,0.9999980822280379,0.9999999999982592
8,5,175,0.9999999999982592,1.0
5,3,176,1.0,0.9999883224581587
3,1,178,0.9999991905682294,0.9999999999684306
1,4,180,0.9999998489930676,0.9999612800895951
4,3,181,0.9999612800895951,0.9999995147444012
3,0,182,0.9999995147444012,0.9915306112311726
0,1,183,0.9915306112311726,0.9999999482756858
1,3,184,0.9999999482756858,0.9999960943975573
3,4,185,0.9999960943975573,0.9999997089793272
4,1,187,0.9999999577095826,0.999999974016513
1,2,188,0.999999974016513,0.9511680212457166
2,0,190,0.951933818938514,0.9999999982449546
0,3,191,0.9999999982449546,0.999997329794894
3,1,193,0.9999999456284808,0.9999999999999956
1,3,194,0.9999999999999956,0.9999933860098398
3,4,195,0.9999933860098398,0.9999999996759996
4,1,197,0.9999979846582527,1.0
1,4,198,1.0,0.9999994421390774
4,2,199,0.9999994421390774,0.9999288647207976
2,3,200,0.9999288647207976,0.999962217732434
3,4,204,0.9999897299466278,0.9999993309751289
4,1,205,0.9999993309751289,0.9999999999994582
1,2,206,0.9999999999994582,0.8982227870901829
2,1,207,0.8982227870901829,1.0
1,3,208,1.0,0.9999666777454178
3,4,209,0.9999666777454178,0.9999999999477449
4,0,210,0.9999999999477449,0.9865197456079478
0,1,211,0.9865197456079478,0.9999999999263096
1,3,213,0.9999999935527715,0.9997070050763854
3,0,214,0.9997070050763854,0.9999999911407007
0,4,215,0.9999999911407007,0.9999982919837918
