from,to,position,confidence_before,confidence_after
1,0,7,1.0,1.0
0,1,8,1.0,1.0
1,2,9,1.0,0.9999999993467465
2,4,12,1.0,1.0
4,0,13,1.0,0.9999986012669643
0,2,14,0.9999986012669643,0.9999999906102826
2,5,18,1.0,1.0
5,1,19,1.0,1.0
1,5,20,1.0,1.0
5,1,21,1.0,1.0
1,2,23,1.0,0.9999999999999996
2,5,25,1.0,0.9999977855769289
5,2,26,0.9999977855769289,1.0
2,5,36,0.9999960884207691,1.0
5,2,37,1.0,1.0
2,1,40,0.999999987588451,1.0
1,5,41,1.0,0.9999984472746821
5,1,42,0.9999984472746821,1.0
1,2,43,1.0,0.9999999987838031
2,1,44,0.9999999987838031,1.0
1,2,45,1.0,1.0
2,1,46,1.0,1.0
1,2,47,1.0,1.0
2,5,49,1.0,0.9999999999995466
5,1,50,0.9999999999995466,1.0
1,5,51,1.0,1.0
5,1,52,1.0,1.0
1,5,53,1.0,1.0
5,2,54,1.0,1.0
2,5,56,0.9999999999999982,1.0
5,1,57,1.0,1.0
1,2,58,1.0,0.9999999987038786
2,0,59,0.9999999987038786,0.9999833265976853
0,2,60,0.9999833265976853,0.9999999999825766
2,3,61,0.9999999999825766,0.9999999999999449
3,0,63,0.9999999999999982,0.9999999931582195
0,1,64,0.9999999931582195,1.0
1,5,66,1.0,1.0
5,3,67,1.0,0.9999999995898721
3,1,68,0.9999999995898721,1.0
1,3,69,1.0,1.0
3,2,70,1.0,0.9999999998445617
2,3,71,0.9999999998445617,1.0
3,1,73,1.0,1.0
1,2,74,1.0,0.999999991333639
2,3,76,0.9999992796054641,0.9999999999971063
3,2,77,0.9999999999971063,0.9999999981746877
2,3,79,0.9999999682908126,0.9999999999998836
3,0,80,0.9999999999998836,0.9968064106109721
0,2,81,0.9968064106109721,0.9999980766357212
2,0,83,0.9999999999624798,0.9999999997147313
0,2,84,0.9999999997147313,0.999999999999984
2,3,85,0.999999999999984,0.9999999999905658
3,2,86,0.9999999999905658,0.9999999156606414
2,3,88,0.9999999999604974,0.9999999948672817
3,1,89,0.9999999948672817,1.0
1,6,90,1.0,0.9998276150554153
6,0,91,0.9998276150554153,0.9999518960493233
0,3,92,0.9999518960493233,0.9999999414078128
3,2,96,1.0,1.0
2,6,97,1.0,0.999999886683405
6,3,98,0.999999886683405,0.9999999993903756
3,2,99,0.9999999993903756,0.9999995868002421
2,5,100,0.9999995868002421,1.0
5,1,102,0.9999784854905778,1.0
1,2,103,1.0,0.9999999999998623
2,5,105,0.9999999401695678,1.0
5,1,106,1.0,1.0
1,5,107,1.0,0.999999999670355
5,3,108,0.999999999670355,0.9999999999377556
3,1,110,1.0,0.9999999999999858
1,3,113,0.9999999999837641,0.999777910351463
3,2,115,1.0,0.9999999999999973
2,1,116,0.9999999999999973,1.0
1,3,117,1.0,0.9999999999999476
3,2,118,0.9999999999999476,0.999999929222115
2,1,120,0.9999999787428921,1.0
1,5,123,1.0,0.9999999995652864
5,2,125,0.9999999241514523,0.9999999999997575
2,1,126,0.9999999999997575,0.9999999999998064
1,3,128,1.0,1.0
3,1,129,1.0,0.9999999998800746
1,3,130,0.9999999998800746,1.0
3,2,131,1.0,0.9999999988588719
2,1,133,0.9999991017619492,1.0
1,5,134,1.0,1.0
5,1,135,1.0,1.0
1,2,136,1.0,0.999999999968316
2,1,137,0.999999999968316,1.0
1,6,138,1.0,0.9999623627209174
6,1,139,0.9999623627209174,1.0
1,3,143,1.0,0.9999999825250968
3,2,144,0.9999999825250968,0.9999999874243547
2,1,146,1.0,0.9999999999986393
1,2,152,1.0,1.0
2,3,153,1.0,1.0
3,1,154,1.0,0.9999999999999964
1,3,156,1.0,1.0
3,1,157,1.0,0.9999999988312869
1,2,158,0.9999999988312869,0.9999994675337508
2,5,159,0.9999994675337508,1.0
5,1,162,1.0,1.0
1,0,163,1.0,0.9999999999999964
0,1,164,0.9999999999999964,1.0
1,2,165,1.0,0.9999998779944196
2,1,166,0.9999998779944196,1.0
1,5,171,1.0,1.0
5,2,172,1.0,1.0
2,0,173,1.0,0.9999999999991118
0,3,174,0.9999999999991118,0.9999999999865992
3,1,175,0.9999999999865992,0.999988195838403
1,5,177,1.0,1.0
5,1,178,1.0,1.0
1,2,184,1.0,1.0
2,5,185,1.0,1.0
5,2,186,1.0,1.0
2,1,187,1.0,1.0
1,5,188,1.0,0.9999436233420541
5,1,189,0.9999436233420541,1.0
1,5,192,1.0,0.9999999859647887
5,1,193,0.9999999859647887,1.0
1,5,196,1.0,1.0
5,2,197,1.0,1.0
2,1,198,1.0,1.0
1,2,199,1.0,0.9999999997699618
2,1,200,0.9999999997699618,1.0
1,2,201,1.0,0.9999994711538931
2,1,202,0.9999994711538931,1.0
1,5,204,1.0,1.0
5,1,205,1.0,1.0
1,2,207,1.0,0.9999992181855789
2,1,211,1.0,1.0
1,2,214,1.0,0.9999999999999298
2,5,215,0.9999999999999298,0.9999998980715094
5,1,216,0.9999998980715094,1.0
1,2,217,1.0,1.0
2,3,221,0.9999999999999911,1.0
3,5,222,1.0,0.9999998985501681
5,2,223,0.9999998985501681,0.9999999999991527
2,5,224,0.9999999999991527,0.9999999189954403
5,2,225,0.9999999189954403,0.9999999987144088
2,5,226,0.9999999987144088,1.0
5,2,227,1.0,1.0
2,5,231,0.9999999999998348,0.9999998873962951
5,2,232,0.9999998873962951,1.0
2,1,235,0.9999999999999982,0.9999999999964349
1,3,236,0.9999999999964349,1.0
3,1,237,1.0,1.0
1,0,239,1.0,0.9999999999914237
0,4,240,0.9999999999914237,1.0
4,1,241,1.0,1.0
1,5,242,1.0,0.9999515637677073
5,1,243,0.9999515637677073,1.0
1,3,246,1.0,0.9999999999999973
3,1,247,0.9999999999999973,1.0
1,2,250,1.0,1.0
2,1,251,1.0,1.0
1,5,252,1.0,1.0
5,1,253,1.0,1.0
1,5,259,1.0,1.0
5,1,261,1.0,0.999999999984853
1,6,262,0.999999999984853,1.0
6,1,263,1.0,1.0
1,5,265,1.0,1.0
5,1,267,0.9999999575948353,1.0
1,5,268,1.0,1.0
5,1,270,0.9999999991159907,1.0
1,2,271,1.0,0.9999998917905538
2,5,272,0.9999998917905538,0.9999941758747323
5,1,273,0.9999941758747323,1.0
1,2,277,1.0,1.0
2,3,278,1.0,1.0
3,5,279,1.0,1.0
5,2,280,1.0,0.9999999999999991
2,1,281,0.9999999999999991,1.0
1,3,283,1.0,1.0
3,1,285,0.9999999999986038,1.0
1,4,286,1.0,1.0
4,1,287,1.0,1.0
1,5,289,1.0,1.0
5,1,292,1.0,1.0
1,2,293,1.0,1.0
2,5,294,1.0,1.0
5,4,295,1.0,1.0
4,5,296,1.0,1.0
5,2,297,1.0,0.9999999999999947
2,1,298,0.9999999999999947,1.0
1,5,299,1.0,0.9999999999402531
5,1,301,0.9999999989988453,0.9999999999999982
1,5,302,0.9999999999999982,1.0
5,0,303,1.0,1.0
0,2,304,1.0,0.9999999999966476
2,5,307,0.9999999999771463,1.0
5,1,309,0.9999998561959252,1.0
1,2,310,1.0,1.0
2,1,311,1.0,1.0
1,2,313,0.9999999999999645,1.0
2,1,314,1.0,1.0
1,2,315,1.0,1.0
2,1,316,1.0,1.0
1,2,318,1.0,1.0
2,1,319,1.0,1.0
1,3,320,1.0,0.9995918601500476
3,1,321,0.9995918601500476,1.0
1,2,322,1.0,0.9999999967554185
2,1,323,0.9999999967554185,1.0
1,3,324,1.0,1.0
3,1,325,1.0,0.9999999999978435
1,5,329,1.0,1.0
5,1,330,1.0,1.0
1,4,332,1.0,1.0
4,5,333,1.0,0.9999999905854855
5,1,335,1.0,0.9999999999999076
1,2,338,1.0,0.9999999999999991
2,3,342,0.9999999985191863,1.0
3,2,343,1.0,0.9999999999980993
2,1,344,0.9999999999980993,1.0
1,3,345,1.0,0.9999999999995164
3,2,346,0.9999999999995164,0.9999997160765844
2,3,348,0.9999999999999938,0.9999722838766879
3,0,349,0.9999722838766879,0.9999957425248313
0,2,350,0.9999957425248313,0.9999996684130322
2,5,351,0.9999996684130322,0.999897974402839
5,2,352,0.999897974402839,0.9999999999512603
2,6,353,0.9999999999512603,0.9999999999999929
6,2,354,0.9999999999999929,0.9999999999999991
2,3,356,0.9999999999998224,0.999999999999087
3,1,357,0.999999999999087,1.0
1,2,358,1.0,0.999999879986952
2,3,359,0.999999879986952,0.9999999999934408
3,2,360,0.9999999999934408,0.888849205468505
2,3,362,0.9999999999994085,0.9999999959974835
3,2,363,0.9999999959974835,0.9999999999611484
2,5,370,0.9999998319866029,0.9999999999999973
5,1,371,0.9999999999999973,1.0
1,5,375,1.0,1.0
5,1,381,1.0,1.0
1,6,385,1.0,0.9999999999988072
6,2,386,0.9999999999988072,0.9999999994091944
2,5,388,0.9999999928519463,0.9999999999964313
5,2,389,0.9999999999964313,0.9999999978642133
2,5,390,0.9999999978642133,1.0
5,2,391,1.0,0.9999999618520333
2,5,392,0.9999999618520333,0.9999898618904367
5,2,393,0.9999898618904367,0.9999999999203064
2,1,395,1.0,0.9999999999999964
1,0,397,1.0,1.0
