from,to,position,confidence_before,confidence_after
1,3,7,0.9999999999992926,1.0
3,1,8,1.0,0.9999991180987599
1,5,9,0.9999991180987599,0.99999432378835
5,4,10,0.99999432378835,1.0
4,5,11,1.0,0.9999999713501375
5,9,12,0.9999999713501375,1.0
9,5,13,1.0,0.9999998574169235
5,4,17,0.9999999999788436,1.0
4,1,18,1.0,0.9999999833457275
1,4,19,0.9999999833457275,1.0
4,1,20,1.0,0.9999930349175178
1,5,22,0.9999999999000586,0.9999999999998135
5,6,24,0.9999999999981668,0.9999999999988276
6,5,25,0.9999999999988276,0.9999999999910862
5,4,29,1.0,1.0
4,5,30,1.0,0.9999999999998046
5,4,34,0.9999999999983036,1.0
4,5,36,1.0,0.9999989926421631
5,3,37,0.9999989926421631,0.9999999996294928
3,1,38,0.9999999996294928,0.9999997130829751
1,5,39,0.9999997130829751,0.9999982425674439
5,8,41,0.9998690002883132,1.0
8,1,42,1.0,0.9999872438200247
1,8,43,0.9999872438200247,1.0
8,5,44,1.0,0.9999991581693033
5,6,45,0.9999991581693033,1.0
6,7,46,1.0,1.0
7,4,47,1.0,1.0
4,1,48,1.0,0.9999988000510479
1,4,49,0.9999988000510479,1.0
4,5,50,1.0,0.9999999573636673
5,4,52,0.9999986175966081,1.0
4,1,54,1.0,0.9775906533351711
1,0,56,0.9999962652667894,1.0
0,5,57,1.0,0.9999999998242508
5,1,58,0.9999999998242508,0.9999999999999929
1,9,60,1.0,1.0
9,7,61,1.0,1.0
7,1,62,1.0,0.999999950480022
1,4,63,0.999999950480022,1.0
4,5,64,1.0,1.0
5,1,65,1.0,0.9999999824771156
1,8,67,1.0,1.0
8,6,68,1.0,0.9999999999558398
6,1,69,0.9999999999558398,1.0
1,5,71,0.9999965689766652,0.9999999999990763
5,9,72,0.9999999999990763,1.0
9,4,73,1.0,1.0
4,8,74,1.0,0.9999999999818794
8,5,75,0.9999999999818794,0.9987478260835211
5,9,76,0.9987478260835211,0.9999999958505059
9,4,77,0.9999999958505059,1.0
4,5,78,1.0,0.9999999983994989
5,9,79,0.9999999983994989,1.0
9,6,80,1.0,0.9999999999996518
6,9,81,0.9999999999996518,0.9999999419857709
9,5,82,0.9999999419857709,0.9999999999901776
5,4,84,0.9999999999967475,1.0
4,9,85,1.0,0.9955752217178405
9,1,86,0.9955752217178405,0.9999134703464047
1,3,87,0.9999134703464047,1.0
3,9,88,1.0,1.0
9,3,89,1.0,0.9999999999999991
3,6,91,1.0,0.999999999996902
6,5,92,0.999999999996902,0.999999992068199
5,6,93,0.999999992068199,1.0
6,4,94,1.0,1.0
4,9,95,1.0,1.0
9,5,96,1.0,0.9998883354835607
5,4,97,0.9998883354835607,1.0
4,6,98,1.0,0.9999999999999964
6,1,99,0.9999999999999964,0.99999998404045
1,5,100,0.99999998404045,0.9999999999999556
5,4,102,0.9998108650558319,1.0
4,1,103,1.0,0.9999969993378925
1,6,104,0.9999969993378925,0.9999999999999467
6,1,105,0.9999999999999467,1.0
1,7,107,1.0,1.0
7,1,108,1.0,0.9998792957036347
1,9,109,0.9998792957036347,1.0
9,4,110,1.0,1.0
4,5,111,1.0,0.9999999999998899
5,4,112,0.9999999999998899,1.0
