from,to,position,confidence_before,confidence_after
1,0,7,1.0,1.0
0,1,8,1.0,1.0
1,0,9,1.0,0.9999996614966205
0,3,10,0.9999996614966205,1.0
3,0,11,1.0,0.9999999769031158
0,6,12,0.9999999769031158,1.0
6,4,13,1.0,0.9999712643035229
4,0,14,0.9999712643035229,0.9999998931010022
0,5,18,0.9999999999900293,1.0
5,1,19,1.0,1.0
1,5,20,1.0,1.0
5,1,21,1.0,1.0
1,0,23,1.0,0.9999999994765751
0,5,30,1.0,1.0
5,0,31,1.0,0.9999999770650947
0,5,37,0.9999999999952731,1.0
5,0,38,1.0,0.9999999996177387
0,3,39,0.9999999996177387,0.9999930432498497
3,1,41,0.9999690589348412,1.0
1,0,42,1.0,0.9999999954463963
0,1,43,0.9999999954463963,1.0
1,0,44,1.0,0.999999576074008
0,1,45,0.999999576074008,1.0
1,3,46,1.0,1.0
3,1,47,1.0,0.9999999999873026
1,3,48,0.9999999999873026,1.0
3,0,49,1.0,0.9999999867291739
0,1,51,1.0,1.0
1,5,52,1.0,1.0
5,1,53,1.0,0.9999999999999147
1,5,54,0.9999999999999147,1.0
5,0,55,1.0,0.9999999986350083
0,5,57,0.9999999786317899,1.0
5,1,58,1.0,0.9999999999998685
1,0,59,0.9999999999998685,0.9999993395002115
0,4,60,0.9999993395002115,1.0
4,0,61,1.0,0.9999998779381837
0,2,62,0.9999998779381837,1.0
2,4,64,1.0,0.9989732757971032
4,1,65,0.9989732757971032,1.0
1,5,67,1.0,1.0
5,3,68,1.0,0.6799192792311198
3,1,69,0.6799192792311198,0.9999999999900844
1,2,70,0.9999999999900844,1.0
2,3,71,1.0,1.0
3,2,72,1.0,1.0
2,1,74,1.0,1.0
1,0,75,1.0,0.9999995767148303
0,3,76,0.9999995767148303,0.9978868947873692
3,0,78,1.0,0.999999064055424
0,3,79,0.999999064055424,1.0
3,0,82,0.9999999247256224,0.9999985298301521
0,4,84,0.9999999383904098,0.9987448955212495
4,0,85,0.9987448955212495,0.9999999197228565
0,3,86,0.9999999197228565,0.9999999844789543
3,0,87,0.9999999844789543,0.9999999999999742
0,3,89,0.9999999998341504,0.9999999999940874
3,1,90,0.9999999999940874,1.0
1,4,91,1.0,0.9841212053272533
4,3,93,0.9982985268027096,0.9999427020363605
3,0,97,0.9999999996765112,0.9999999867582973
0,4,98,0.9999999867582973,0.9999988527416503
4,3,99,0.9999988527416503,0.9999755812898878
3,0,100,0.9999755812898878,0.9999999645505848
0,5,101,0.9999999645505848,1.0
5,0,102,1.0,0.9999999999997206
0,1,103,0.9999999999997206,0.9999999996020215
1,0,104,0.9999999996020215,0.9999999853526839
0,5,106,0.999998314075203,1.0
5,1,107,1.0,1.0
1,0,108,1.0,1.0
0,2,109,1.0,1.0
2,1,111,1.0,0.9999999145697879
1,2,112,0.9999999145697879,0.9758081768992541
2,1,113,0.9758081768992541,0.9999995202909484
1,2,114,0.9999995202909484,1.0
2,0,116,1.0,0.9999999897986172
0,1,117,0.9999999897986172,1.0
1,2,118,1.0,1.0
2,0,119,1.0,0.9999997454265643
0,1,121,0.9999995995466604,0.999999994674095
1,0,124,1.0,0.9999999975592226
0,3,125,0.9999999975592226,1.0
3,0,126,1.0,0.9999999548034381
0,1,127,0.9999999548034381,0.9999999992315054
1,2,129,1.0,1.0
2,1,130,1.0,0.9999923849162146
1,2,131,0.9999923849162146,1.0
2,0,132,1.0,0.9999991682906616
0,1,134,0.9999990740770605,0.9999999999992966
1,5,135,0.9999999999992966,1.0
5,1,136,1.0,1.0
1,3,137,1.0,0.9999999999998028
3,1,138,0.9999999999998028,0.9999999999741132
1,4,139,0.9999999999741132,0.9999998970306434
4,1,140,0.9999998970306434,1.0
1,2,144,0.999999997571333,1.0
2,0,145,1.0,0.9999990247037132
0,1,147,0.999999965412013,0.9999978716783868
1,0,153,1.0,0.9999999812056173
0,2,154,0.9999999812056173,1.0
2,1,155,1.0,0.9999999087558115
1,2,157,1.0,1.0
2,1,158,1.0,0.9996521435785156
1,0,159,0.9996521435785156,0.9999998145637198
0,5,160,0.9999998145637198,1.0
5,1,163,1.0,0.9999999999996945
1,3,164,0.9999999999996945,0.9999999999943494
3,1,165,0.9999999999943494,1.0
1,0,166,1.0,0.9999987592872733
0,1,167,0.9999987592872733,1.0
1,5,172,0.9999999999999929,1.0
5,0,173,1.0,0.9999999594840777
0,2,174,0.9999999594840777,1.0
2,1,177,0.9978180077953059,0.99999999789555
1,5,178,0.99999999789555,1.0
5,1,179,1.0,1.0
1,0,185,1.0,0.9999999971217797
0,5,186,0.9999999971217797,1.0
5,0,187,1.0,0.9999999923390392
0,1,188,0.9999999923390392,0.9999999999962501
1,3,189,0.9999999999962501,1.0
3,1,190,1.0,1.0
1,0,193,0.9999999964869701,0.999999999998991
0,1,194,0.999999999998991,0.9999999996949338
1,5,197,1.0,1.0
5,0,198,1.0,0.9999999751130136
0,1,199,0.9999999751130136,0.9999999686271193
1,0,200,0.9999999686271193,0.9999999974106002
0,1,201,0.9999999974106002,1.0
1,0,202,1.0,0.9999990006190524
0,1,203,0.9999990006190524,0.9999999999835474
1,5,205,1.0,1.0
5,1,206,1.0,1.0
1,0,208,1.0,0.9999994779091099
0,3,210,0.99999999758335,1.0
3,0,211,1.0,0.9999999999946709
0,1,212,0.9999999999946709,1.0
1,0,215,1.0,0.9999999995121129
0,3,216,0.9999999995121129,1.0
3,1,217,1.0,1.0
1,3,218,1.0,1.0
3,0,219,1.0,0.9999999933896522
0,3,222,0.9999999941585358,0.9999564409894487
3,0,223,0.9999564409894487,0.9999995861443413
0,3,225,0.999999993035777,1.0
3,0,226,1.0,0.9999999191538379
0,5,227,0.9999999191538379,1.0
5,0,228,1.0,0.9999999961875243
0,3,233,0.9999999904666641,1.0
3,0,234,1.0,0.9999999991411723
0,1,236,0.9999999570783453,0.9999996995357144
1,2,237,0.9999996995357144,1.0
2,1,238,1.0,1.0
1,2,240,1.0,1.0
2,6,241,1.0,1.0
6,1,242,1.0,1.0
1,0,243,1.0,0.9999999864718988
0,1,244,0.9999999864718988,0.9999999999999982
1,3,247,1.0,0.9999999999941878
3,1,248,0.9999999999941878,0.9999999922613974
1,2,249,0.9999999922613974,0.9978793730097352
2,1,250,0.9978793730097352,1.0
1,0,251,1.0,0.9999999997351958
0,1,252,0.9999999997351958,0.9999999999999325
1,5,253,0.9999999999999325,1.0
5,1,254,1.0,0.9999999999980353
1,5,260,0.9999997664626352,1.0
5,1,262,1.0,0.9999670719782388
1,4,263,0.9999670719782388,0.9999999999999991
4,1,264,0.9999999999999991,0.9999999461357248
1,5,266,0.9999999997812381,1.0
5,0,267,1.0,0.9999997091276441
0,1,268,0.9999997091276441,1.0
1,5,269,1.0,1.0
5,3,270,1.0,1.0
3,1,271,1.0,0.9999999999999929
1,0,272,0.9999999999999929,0.9999995988171536
0,1,274,0.9999999954681762,1.0
1,0,278,1.0,0.99999999220163
0,2,279,0.99999999220163,1.0
2,5,280,1.0,1.0
5,0,281,1.0,0.9999999107730191
0,1,282,0.9999999107730191,1.0
1,2,284,0.9999999999999254,1.0
2,1,286,1.0,1.0
1,6,287,1.0,1.0
6,1,288,1.0,0.9999999992890451
1,5,290,1.0,1.0
5,0,291,1.0,0.9999999706640996
0,5,292,0.9999999706640996,1.0
5,1,293,1.0,0.9999999999998188
1,0,294,0.9999999999998188,0.9999999759448158
0,5,295,0.9999999759448158,1.0
5,6,296,1.0,1.0
6,5,297,1.0,1.0
5,0,298,1.0,0.9999993034923459
0,1,299,0.9999993034923459,1.0
1,3,300,1.0,1.0
3,1,302,1.0,0.9999999997568576
1,5,303,0.9999999997568576,1.0
5,0,305,1.0,0.9999999506194784
0,3,306,0.9999999506194784,0.9999999999999999
3,0,307,0.9999999999999999,0.9999997318246572
0,5,308,0.9999997318246572,1.0
5,0,309,1.0,0.9999999601246835
0,1,310,0.9999999601246835,1.0
1,0,311,1.0,0.9999999284433806
0,1,312,0.9999999284433806,1.0
1,3,314,0.9999999984780636,1.0
3,1,315,1.0,1.0
1,0,316,1.0,0.999999596223131
0,1,317,0.999999596223131,1.0
1,0,319,1.0,0.9999999638615964
0,1,320,0.9999999638615964,0.9999999999988276
1,2,321,0.9999999999988276,1.0
2,1,322,1.0,1.0
1,0,323,1.0,0.9999991028602998
0,1,324,0.9999991028602998,0.9999984760730077
1,3,325,0.9999984760730077,0.9999672144997138
3,1,326,0.9999672144997138,0.9999994243577164
1,5,330,1.0,1.0
5,1,331,1.0,0.9999999994328306
1,6,333,1.0,0.9999999992494071
6,0,334,0.9999999992494071,0.9999999999999996
0,5,335,0.9999999999999996,1.0
5,1,336,1.0,0.9999989709358595
1,0,339,0.999999999124789,0.9999999218620411
0,3,343,0.9999985791305357,0.9999992890265736
3,1,345,0.9999999998932352,1.0
1,3,346,1.0,0.9999996667945846
3,0,348,0.995720476558671,0.9999998666014438
0,3,349,0.9999998666014438,0.9999999905628218
3,4,350,0.9999999905628218,0.9999997480335929
4,0,351,0.9999997480335929,0.9999998366692706
0,3,352,0.9999998366692706,1.0
