paragraph_index,text,assigned_narrator,confidence,probabilities
0,"Miranda Silver is in Dover, in the ground beneath her mother’s house.",1,1.0,"[5.441685854348056e-121, 1.0, 0.0, 1.33161455025376e-140, 0.0]"
1,Her throat is blocked with a slice of apple (to stop her speaking words that may betray her) her ear...,1,1.0,"[0.0, 1.0, 0.0, 3.2798925136266047e-132, 0.0]"
2,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,4,1.0,"[0.0, 0.0, 1.5556297578443324e-117, 9.65060356577641e-219, 1.0]"
3,She chose this as the only way to fight the soucouyant.,1,1.0,"[0.0, 1.0, 0.0, 4.31645805266258e-136, 0.0]"
4,Miri is gone.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5,Just gone. We’d had an argument. It was dark outside. Gusts of wind tangled in the apple trees aroun...,4,0.9999999999077627,"[4.063858275616603e-162, 0.0, 9.223801368673781e-11, 1.6662198489617263e-21, 0.9999999999077627]"
6,(My sister turned seventeen in a mental health clinic; I brought our birthday cake to her there.) Mi...,3,0.9999493208085348,"[0.0, 0.0, 5.067919146524983e-05, 0.9999493208085348, 0.0]"
7,I went up to my room. Miri didn’t call after me. I don’t think she came upstairs again. Or she may h...,4,0.9999999999426947,"[3.517356766676684e-149, 0.0, 5.730504638108889e-11, 1.5409569921288604e-16, 0.9999999999426947]"
8,"That last time I saw Miri, she wasn’t wearing any shoes. Five months ago I took that as security tha...",4,0.9999999993178292,"[5.1000790000022197e-138, 0.0, 4.601561748701239e-12, 6.775695360444022e-10, 0.9999999993178292]"
9,A part of me knows that we can’t find her because something has happened to her.,4,1.0,"[0.0, 0.0, 7.0485806021513905e-31, 4.654484998843632e-91, 1.0]"
10,"Miranda is at home (homesick, home sick) Miranda can’t come in today Miranda has a condition called ...",4,1.0,"[0.0, 0.0, 3.0444184005855274e-47, 1.4469586806188895e-92, 1.0]"
11,I know she’s not there.,4,1.0,"[0.0, 0.0, 6.759980234093727e-53, 5.213234359320128e-103, 1.0]"
12,"But I wrote, Miri I’m lonely.",4,1.0,"[0.0, 0.0, 6.772477570990758e-34, 1.065738378036354e-129, 1.0]"
13,I dropped the words onto the paper so hard that they’re doubled by the thin perforations around them...,4,1.0,"[0.0, 0.0, 4.1586118389633046e-27, 9.951313039694748e-127, 1.0]"
14,"I wouldn’t have bothered trying to tell her, I wouldn’t have written to her if What I mean is, each ...",4,0.9999999999981828,"[0.0, 0.0, 1.817788647304816e-12, 5.425246144638108e-22, 0.9999999999981828]"
15,Miri I conjure you.,4,1.0,"[0.0, 0.0, 3.383509306607034e-37, 2.8013774155570566e-146, 1.0]"
16,She has wronged me I will not allow her to live Miranda lay beside me on the grass that circled the ...,4,0.9999999999999858,"[2.678764215703255e-213, 0.0, 1.3422472866330674e-14, 2.2701222362674537e-19, 0.9999999999999858]"
17,"When I looked at her, she smiled brightly. Incongruous smiles were a sort of nervous thing with Mira...",4,0.99999999999892,"[3.600192019151108e-138, 0.0, 3.344287852220937e-16, 1.0791111083651752e-12, 0.99999999999892]"
18,I spent Lily’s second night in Haiti on Miri’s bedroom floor. Miri switched off the light and folded...,4,0.9999999999995683,"[0.0, 0.0, 4.3118291631639753e-13, 1.0506507781361138e-18, 0.9999999999995683]"
19,"I leaned my back against her desk, wrapped blankets around my shoulders and tried to read with a fla...",4,1.0,"[4.3345205299782476e-66, 0.0, 3.089340256402487e-24, 4.681170221766109e-76, 1.0]"
20,"I didn’t answer. I tried to picture our mother in Haiti and I saw her in a tower built of guns, heav...",4,1.0,"[1.4767212147905652e-90, 0.0, 5.697594934666355e-17, 3.1878806662426215e-53, 1.0]"
21,"Lily was the changer who came home the same. But that last time the signs were bad. When she left, s...",3,0.9999196861364469,"[0.0, 0.0, 8.031386355287801e-05, 0.9999196861364469, 0.0]"
22,Shrill singing between my ears.,4,1.0,"[0.0, 0.0, 7.65222699369556e-61, 3.1500650880994956e-265, 1.0]"
23,"She slid up out of the covers, gasping, her face mottled pink and white as if she had come from a pl...",1,1.0,"[0.0, 1.0, 0.0, 3.9716451577237714e-69, 0.0]"
24,"She was about to cry. There was a change in the shadows and I twisted around, looking into the corne...",4,0.999999999999984,"[1.594614042339922e-14, 0.0, 1.1731636417200616e-19, 7.595744249799859e-55, 0.999999999999984]"
25,Miri is the older twin. Maybe she has seen things that craned their necks to look at her and then wi...,4,1.0,"[1.872204292118995e-231, 0.0, 7.273194204182225e-20, 7.336377027589246e-26, 1.0]"
26,"Later—when Dad told us what the voice in the phone had told him—prim, slender Miri folded her hands ...",4,0.999999999998483,"[0.0, 0.0, 1.329635490418971e-12, 1.8779071620243955e-13, 0.999999999998483]"
27,The twins were sixteen and a half when their mother died. She was shot in Port-au-Prince; gunfire sp...,1,1.0,"[0.0, 1.0, 0.0, 4.1170394609844644e-26, 0.0]"
28,That day two bullets were for her; they found her and leapt into her lung. She fell amidst milling f...,1,1.0,"[0.0, 1.0, 0.0, 2.632044951021413e-50, 0.0]"
29,"Stupid, stupid; Lily had been warned not to go to Haiti. I warned her.",2,1.0,"[0.0, 0.0, 1.0, 1.0091620825871412e-107, 0.0]"
30,"Why do people go to these places, these places that are not for them? It must be that they believe i...",1,1.0,"[0.0, 1.0, 0.0, 1.5184779084400125e-43, 0.0]"
31,But black wells only yield black water.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
32,He wooed his wife with peach tarts he’d learnt from his pastry-maker father. The peaches fused into ...,1,1.0,"[0.0, 1.0, 0.0, 2.5941728362157905e-70, 0.0]"
33,His fingers are ruined by too close and careless contact with heat; the parts that touch each other ...,1,1.0,"[0.0, 1.0, 0.0, 5.516190645720319e-51, 0.0]"
34,"He seems always to be waiting, his long face quiet, a dark glimmer in his heavy-lidded eyes. Waiting...",1,1.0,"[0.0, 1.0, 0.0, 6.926088807904807e-28, 0.0]"
35,"Nobody knew what to say to Luc. His children were closest to knowing, but Miranda was mad and when s...",1,1.0,"[0.0, 1.0, 0.0, 2.447169754328819e-72, 0.0]"
36,"I find Luc interesting. He really has no idea what to do now, and because he is not mine I don’t car...",4,0.9999999998194049,"[1.493704460948788e-219, 0.0, 1.8059440363516109e-10, 7.593275709215638e-30, 0.9999999998194049]"
37,"Miri and I were ten; Dad spent some time with a big map, planning a scenic route, and then he drove ...",2,1.0,"[0.0, 0.0, 1.0, 8.921411540436845e-31, 0.0]"
38,The first thing Lily showed us inside was the dusty marble fireplace. It was so big that Miri could ...,2,1.0,"[0.0, 0.0, 1.0, 5.842791318498734e-17, 0.0]"
39,We thought it would be hard to make friends because of the way people came out and stared at us in t...,2,1.0,"[0.0, 0.0, 1.0, 7.88601224327415e-17, 0.0]"
40,"Martin didn’t say anything himself, but I knew that he was gutted and I didn’t let him pay for his s...",2,1.0,"[0.0, 0.0, 1.0, 7.289535209729962e-37, 0.0]"
41,"So Martin was the first friend, but the other kids he brought liked the house too.",1,1.0,"[2.0664516281423274e-63, 1.0, 0.0, 1.588256836354572e-166, 0.0]"
42,"For a few months after we moved in it was just Lily, Miri, Dad and me in the house, no guests. Decor...",3,0.99999999999697,"[0.0, 0.0, 3.030107587713012e-12, 0.99999999999697, 0.0]"
43,There is another shelter inside the house. It is beneath the sitting room with the fireplace; it is ...,2,1.0,"[0.0, 0.0, 1.0, 6.2256113400278664e-68, 0.0]"
44,"What took getting used to in Dover were the gulls and their croaky sobs, and the sense of climbing u...",2,0.9999854411638677,"[0.0, 0.0, 0.9999854411638677, 1.4558836132217046e-05, 0.0]"
45,"Dad had been a waiter, then a trainee chef, then a food critic, and each job had bored him to the po...",3,0.9999422791589287,"[0.0, 0.0, 5.772084107096633e-05, 0.9999422791589287, 0.0]"
46,"Without saying a word I kept daring him. Fall apart, fall apart. If I could have seen a button to pr...",4,0.999999999999849,"[3.366630924059638e-126, 0.0, 1.5048243255310294e-13, 3.1357155689584455e-29, 0.999999999999849]"
47,It runs in the family. Anna Good had it in 1938; a year before she became Anna Silver. She ruined he...,2,1.0,"[0.0, 0.0, 1.0, 1.3081736515935153e-66, 0.0]"
48,"One evening she pattered around inside me, sipping something strong that wedged colour into her chee...",3,1.0,"[0.0, 0.0, 1.0362583774288157e-25, 1.0, 0.0]"
49,"Anna Good you are long gone now, except when I resurrect you to play in my puppet show, but you forg...",4,0.9999999999774509,"[5.79948196111168e-198, 0.0, 2.2549392642321317e-11, 3.6578184392944585e-21, 0.9999999999774509]"
50,"Anna Good there was another woman, long before you, but related. This woman was thought an animal. H...",4,0.9999999997268532,"[2.565904634812713e-212, 0.0, 2.5629885926072844e-10, 1.684833896414998e-11, 0.9999999997268532]"
51,But Miranda . . . you are listening too.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
52,Miranda.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
53,Look at me.,4,1.0,"[0.0, 0.0, 7.017973765955224e-49, 9.638153861779953e-262, 1.0]"
54,"Will you not? It is useful, instructive, comforting to know that you are not alone in your history.",0,0.9999992479905732,"[0.9999992479905732, 7.520094259966694e-07, 0.0, 9.175819300478066e-65, 0.0]"
55,"So I have done you good and now, some harm.",4,1.0,"[2.769672822953202e-225, 0.0, 1.833709278540655e-33, 1.7258589571043265e-142, 1.0]"
56,"finally discharged herself from the clinic, Eliot and her father came to collect her. They looked at...",1,1.0,"[0.0, 1.0, 0.0, 1.0123469273315578e-35, 0.0]"
57,"It had been six months since then but her hair had been kept short. She didn’t know why, she couldn’...",1,1.0,"[0.0, 1.0, 0.0, 3.6437985650878745e-27, 0.0]"
58,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,1,1.0,"[0.0, 1.0, 0.0, 2.3234299443742757e-46, 0.0]"
59,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,1,1.0,"[0.0, 1.0, 0.0, 1.698612403671652e-51, 0.0]"
60,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,1,1.0,"[0.0, 1.0, 0.0, 1.933304899605313e-147, 0.0]"
61,"Uncertainty worked his mouth. She thought she had wobbled in her seat, then realised she hadn’t move...",1,1.0,"[0.0, 1.0, 0.0, 7.671873636858566e-38, 0.0]"
62,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",1,1.0,"[0.0, 1.0, 0.0, 1.7054451522969445e-51, 0.0]"
63,She felt Luc and Eliot not looking at each other.,1,1.0,"[0.0, 1.0, 0.0, 7.162436585180598e-145, 0.0]"
64,The main picture was of a boy a little older than her. He was wearing a denim jacket that looked too...,1,1.0,"[0.0, 1.0, 0.0, 7.378823256860734e-56, 0.0]"
65,"She was not sure how to pronounce his name, not even in her head would the sound make any sense. She...",4,0.9999999999984954,"[2.065893475423574e-247, 0.0, 1.5025839682024768e-12, 1.5417645968526887e-15, 0.9999999999984954]"
66,Luc made a face.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
67,"Miranda shook her head, then nodded, unsure which movement was appropriate. She handed the newspaper...",1,1.0,"[7.960582107410633e-63, 1.0, 0.0, 2.8888512283617234e-47, 0.0]"
68,"The girls had stopped and were a street behind, each of them bent over, holding their sides. The gir...",1,1.0,"[0.0, 1.0, 0.0, 6.235605377000404e-36, 0.0]"
69,"She had thought that coming home would hurt, but actually she was fine. There were lights shining fr...",1,1.0,"[8.291478019983282e-52, 1.0, 0.0, 7.561891706271572e-52, 0.0]"
70,"Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helping Azwer to shovel...",1,1.0,"[1.10044221614679e-101, 1.0, 0.0, 1.3124906838870822e-61, 0.0]"
71,"In a psychomantium glass topples darkness. Things appear as they really are, people appear as they r...",1,1.0,"[5.850881602288723e-38, 1.0, 0.0, 1.0617885786330494e-60, 0.0]"
72,Miranda looked in.,0,1.0,"[1.0, 0.0, 0.0, 1.9014181157782667e-296, 0.0]"
73,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",1,1.0,"[0.0, 1.0, 0.0, 6.002371780741116e-76, 0.0]"
74,"It took half a minute, too long a terror, to realise that she was only looking at herself. Wasn’t sh...",1,1.0,"[0.0, 1.0, 0.0, 5.7800292138685075e-56, 0.0]"
75,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri. You fell asleep. How could you? She ch...",1,1.0,"[0.0, 1.0, 0.0, 3.0284484508682038e-37, 0.0]"
76,"Tick, tick (break it break it) tick, tick It was the pain that made her realise what she was doing. ...",1,1.0,"[0.0, 1.0, 0.0, 4.198550562085515e-44, 0.0]"
